date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123512,2,2,Immortal Storm,D Peisley,Scott Henley,4,74.0,1.0,67.7,71.8,-6.2,3.2,2.0,,,2.0,2.2,1.8,-0.88,-0.43,-0.64,-1.26,98.86,5.19,82,3.1,14.4,12.8,1.0,0.0,0.0,,,,,,0,0.0,,,4.0,neutral,True,leader
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123521,3,5,Markwell Topsort,L P Rolls,Joseph Burges,1,68.8,2.0,69.5,69.5,,,2.0,69.5,,1.0,1.0,1.0,-0.6,0.0,0.18,-0.42,100.0,2.93,95,3.1,11.4,3.7,,0.0,1.0,,,,,,0,1.0,,,1.0,neutral,True,leader
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123518,4,3,Casa Mia,J Grisedale,Donna Grisedale,0,,,,,,,,,,,,,,,,,97.52,10.15,0,7.0,3.8,8.5,,0.0,0.0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123517,5,6,Charlies,R Spokes,B D Bellamy,2,68.2,3.0,68.5,64.0,8.9,,3.0,68.5,,3.0,2.5,2.5,-1.3,2.25,-4.62,-2.67,96.44,17.41,89,11.0,6.2,6.4,,0.0,1.0,,,,,,0,1.0,,,2.0,neutral,True,on-pace
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123524,6,4,King's Eye,Jake Bayliss,M J Dunn,0,,,,,,,,,,,,,,,,,99.51,3.74,0,3.3,11.6,21.1,,0.0,0.0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123528,8,8,Exceeva,G Spokes,Sally Taylor,0,,,,,,,,,,,,,,,,,93.52,75.08,0,41.0,11.1,10.1,,0.0,0.0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123526,9,9,Scrambling,Stephen Cummins,Sally Taylor,0,,,,,,,,,,,,,,,,,94.44,47.27,0,26.0,2.3,10.1,,0.0,0.0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123586,2,10,He Is The Kiss,K H Zechner,Allan Chau,12,72.5,1.0,72.5,69.3,4.8,2.4,2.0,75.1,,3.4,3.4,3.2,-1.94,0.36,-1.69,-0.99,99.76,3.43,48,3.7,6.1,9.1,1.1,0.0,3.0,,,,,,0,3.0,,,7.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123602,3,1,In And Away,Madeline Owen,A P Ball,8,61.4,8.0,62.7,55.6,10.6,5.2,2.0,58.7,,5.6,5.6,4.6,-2.52,1.02,-3.25,-1.87,96.41,18.31,80,11.0,5.8,7.3,-2.9,0.0,2.0,,,,,,0,2.0,,,2.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123592,4,7,Run To The Hills,A Gibbons,L Sheppard,2,53.8,9.0,51.1,52.5,-2.9,,7.0,51.1,,6.5,6.5,6.5,-2.6,-0.2,-5.08,-3.79,94.07,59.19,55,34.0,9.2,3.0,,0.0,1.0,,,,,,0,1.0,,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123608,5,6,Sunvolt,S Traecey,D L Matts,4,72.4,2.0,61.3,70.5,-13.8,6.6,2.0,73.3,,6.0,4.8,5.0,-1.68,0.75,-1.23,0.34,100.0,3.05,68,2.3,0.0,7.8,0.0,0.0,2.0,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123594,6,2,Cherry Jubilee,K Adams,Darren Treacy,7,67.2,4.0,63.4,63.8,-0.6,7.3,3.0,59.2,,4.2,4.0,4.6,0.18,-0.68,-5.54,-4.44,98.26,7.27,95,4.8,15.6,16.7,2.6,0.0,3.0,,,,,,0,3.0,,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123599,7,8,Hillbilly Hippie,L P Rolls,Colt Prosser,3,66.6,5.0,65.9,65.2,1.1,1.6,4.0,65.9,,6.3,6.0,6.3,-3.77,0.87,1.67,2.21,98.33,7.01,76,4.6,11.4,7.0,4.5,0.0,1.0,,,,,,0,1.0,,,3.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,2,1358901,Oak Tree Group Super Mdn Plate,1205,50000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T01:40:00+00:00,,,,False,14123587,9,4,Pressipitating,O A Dalton,Samantha McGuren,10,61.6,7.0,57.4,61.8,-6.7,3.7,3.0,59.6,,5.0,5.6,5.0,-2.26,2.54,-2.59,1.23,95.12,34.95,67,21.0,13.2,5.2,-1.6,0.0,5.0,,,,,,0,5.0,,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131763,3,9,Rock The Machine,Noriyuki Masuda,Cathy Chapman,9,72.4,11.0,69.7,72.9,-4.8,6.1,2.0,74.6,,5.2,5.0,4.8,-6.58,0.74,3.3,1.72,98.62,8.53,82,5.5,2.4,13.9,-2.6,0.0,3.0,,,,,,0,3.0,,,2.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131764,4,14,Castel Trosino,Damien Boche,T A Commerford,14,77.6,2.0,78.0,72.8,7.8,5.4,1.0,77.7,,6.6,5.8,5.8,-7.38,1.34,3.0,0.94,100.0,4.27,76,4.6,16.6,4.5,-4.6,1.0,7.0,,,,,,0,7.0,,,3.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131765,5,11,Redadel,G Spokes,B D Bellamy,9,77.3,3.0,75.7,73.1,4.0,3.2,2.0,73.4,60.4,2.8,2.0,2.2,-1.54,0.78,-0.92,-1.26,99.05,6.87,90,4.8,11.1,6.4,-0.4,2.0,5.0,,,,,,0,5.0,,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131766,6,15,Alabama Girl,Jett Newman,Shane Everson,13,76.0,7.0,75.2,75.1,0.2,3.9,2.0,76.8,,7.0,7.0,7.6,-8.5,2.76,3.06,2.6,99.0,7.06,50,4.8,12.5,12.9,-2.8,0.0,2.0,,,,,,0,2.0,,,8.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131767,7,13,Bonfidelity,D Peisley,P J Cunningham,9,72.4,10.0,70.2,59.9,15.4,15.2,2.0,,,7.8,7.8,7.6,-4.14,-0.2,-2.54,-1.4,98.24,10.29,56,6.5,14.4,6.1,1.2,0.0,0.0,,,,,,0,0.0,,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131772,12,12,Giddy Gan's Joy,J L Taylor,S Foster,13,76.9,4.0,76.6,73.6,4.5,4.2,3.0,78.8,,7.4,6.8,5.8,-0.72,0.36,-3.97,0.81,98.96,7.19,54,6.0,5.1,4.9,-1.6,1.0,10.0,,,,,,0,10.0,,,7.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131773,13,6,My Pepperjack,O A Dalton,Sally Taylor,10,72.3,12.0,73.9,69.3,7.0,4.2,3.0,,73.9,7.0,7.8,7.2,-6.7,1.72,0.52,0.84,97.91,12.14,61,10.0,13.2,10.1,0.9,0.0,0.0,,,,,,0,0.0,,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131774,14,8,Got An Inspiration,R Spokes,Joanna Methven,12,66.5,14.0,67.4,68.5,-1.7,2.8,4.0,77.2,75.0,10.3,10.7,10.7,-7.7,0.1,1.71,1.51,96.01,31.43,29,19.0,6.2,20.0,-1.9,2.0,8.0,,,,,,0,8.0,,,9.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131775,15,1,Sir Zino,J Grisedale,V McLennan,16,63.7,15.0,58.5,58.9,-0.6,5.2,6.0,69.2,,6.0,5.5,5.5,-5.9,3.27,-7.69,-5.26,93.92,89.46,69,51.0,3.8,1.1,0.0,1.0,11.0,,,,,,0,11.0,,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123497,1,4,Foxy Artist,Jake Bayliss,M J Dunn,4,72.4,2.0,71.1,70.4,1.1,1.4,4.0,71.3,,7.0,7.5,7.0,-6.65,-0.65,4.27,1.57,100.0,2.1,63,2.2,11.6,21.1,1.3,0.0,2.0,,,,,,0,2.0,,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123502,5,10,Moonlight Diva,G Spokes,Sally Taylor,3,68.8,10.0,65.9,63.9,3.0,3.3,2.0,63.9,,5.0,4.3,4.3,-2.37,-0.37,-0.03,-0.57,96.84,10.19,79,5.0,11.1,10.1,0.2,0.0,3.0,,,,,,0,3.0,,,3.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123504,6,6,Play It Cool,Poppie Gorton,B D Bellamy,4,69.8,6.0,62.0,39.3,34.1,28.0,4.0,,43.7,5.0,5.0,5.8,-5.28,0.38,-24.32,-25.69,93.99,42.34,61,18.0,0.0,6.4,-1.5,0.0,0.0,,,,,,0,0.0,,,7.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123506,9,1,Pacific Reel,Noriyuki Masuda,Shannon Manwarring,8,69.7,8.0,68.7,69.9,-1.8,1.8,6.0,64.8,,2.2,2.4,2.6,-2.2,0.06,-1.72,-2.86,95.82,16.98,98,8.0,2.4,0.0,-1.0,0.0,7.0,,,,,,0,7.0,,,1.0,slow,False,leader
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123498,11,2,Soofree,Stephen Cummins,B J Dodson,4,72.4,3.0,73.8,64.7,13.6,7.0,3.0,73.8,,7.5,7.2,8.0,-4.97,-0.2,0.52,-0.31,98.39,4.7,66,5.0,2.3,18.4,-0.8,0.0,1.0,,,,,,0,1.0,,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14126824,12,3,Varazze,Archie Mc Colm,Joseph Burges,12,71.0,5.0,70.5,67.7,4.2,4.0,3.0,67.2,78.9,4.0,4.4,4.0,-1.32,0.68,-1.79,-0.29,96.45,12.38,84,6.0,17.9,3.7,4.2,0.0,4.0,,,,,,0,4.0,,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123500,13,11,Virginia Breezes,A Gibbons,L J Clapham,7,71.1,4.0,71.3,64.9,9.6,5.1,5.0,71.0,64.5,6.0,6.2,5.8,-2.86,-2.58,-0.13,-1.47,95.48,20.13,71,9.0,9.2,9.9,0.6,0.0,2.0,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131749,3,3,Australasia,Kirk Matheson,Daniel Bowen,11,72.2,6.0,71.5,69.1,3.5,3.8,2.0,72.5,,7.6,7.6,7.4,-5.48,0.44,1.89,1.51,99.31,5.34,58,4.2,13.3,8.3,0.5,0.0,2.0,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131750,4,12,Permission Denied,Poppie Gorton,Wayne S Lawson,4,70.9,9.0,73.7,68.7,7.5,9.7,1.0,66.2,,4.0,4.0,4.5,-1.57,1.1,-3.46,-2.23,98.96,6.37,82,6.0,0.0,14.3,-4.7,1.0,2.0,,,,,,0,2.0,,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131751,5,13,High Voltage,A Gibbons,Paul Snowden,2,69.7,12.0,67.5,68.5,-1.9,,1.0,69.4,67.5,4.5,5.0,3.5,-4.05,-0.8,3.62,2.48,100.0,3.79,50,2.9,9.2,20.0,,1.0,1.0,,,,,,0,1.0,,,5.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131753,7,5,Beearetee,Noriyuki Masuda,Shane Everson,8,74.0,3.0,75.8,73.6,3.3,3.5,2.0,73.1,78.0,4.4,3.0,3.0,-2.66,0.74,-1.21,-1.65,99.4,5.12,89,4.0,2.4,12.9,0.5,0.0,2.0,,,,,,0,2.0,,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131755,9,11,Graceful Warrior,J L Taylor,A Parramore,8,70.8,10.0,72.3,71.6,1.0,5.1,1.0,71.3,,3.4,4.4,4.8,-3.4,0.02,0.77,-0.01,97.95,10.56,63,8.0,5.1,14.5,0.9,1.0,2.0,,,,,,0,2.0,,,3.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131758,12,14,Tara Koda,Justin P Stanley,J D Shelton,9,69.8,11.0,63.9,67.7,-5.7,4.3,2.0,73.4,,9.4,9.6,9.2,-5.24,-0.22,1.11,2.61,97.98,10.39,37,7.5,7.7,7.1,-1.1,0.0,4.0,,,,,,0,4.0,,,6.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131760,14,8,Rudimentary,O A Dalton,V McLennan,15,57.5,14.0,26.3,47.7,-32.1,16.4,9.0,73.1,26.3,9.0,8.8,8.8,-5.08,-0.1,-2.54,-2.69,92.13,193.51,29,126.0,13.2,1.1,-2.5,0.0,9.0,,,,,,0,9.0,,,7.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123552,1,2,Resurrected,Jake Bayliss,M J Dunn,8,81.9,2.0,74.4,82.6,-12.2,7.7,1.0,78.7,88.2,4.6,4.8,5.0,-3.44,0.56,-1.06,-0.88,98.36,4.84,75,5.5,11.6,21.1,2.0,2.0,4.0,,,,,,0,4.0,,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123561,2,7,Baby Ryan,G Spokes,B D Bellamy,8,89.1,1.0,88.8,85.9,4.4,7.5,1.0,82.6,,9.0,9.4,8.2,-4.16,2.26,-0.28,3.08,100.0,2.13,43,2.2,11.1,6.4,-0.1,2.0,5.0,,,,,,0,5.0,,,7.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123550,3,1,Supreme Command,M Bennett,Grant Jobson,9,79.1,5.0,77.7,79.4,-2.5,4.6,1.0,79.3,,3.2,3.8,3.4,-1.42,-0.68,-0.19,-0.57,95.7,18.32,84,9.0,15.6,0.0,0.2,1.0,6.0,,,,,,0,6.0,,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123551,4,4,House Of Cards,L P Rolls,B J Dodson,10,81.3,3.0,80.1,79.7,0.5,4.3,3.0,84.4,,7.2,7.2,7.2,-4.48,-0.9,1.48,1.8,97.43,7.72,54,3.9,11.4,18.4,-0.6,1.0,5.0,,,,,,0,5.0,,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123557,7,9,Yendy,Jett Newman,M J Dunn,10,81.1,4.0,79.2,79.5,-0.5,3.6,4.0,80.0,,3.2,3.0,3.2,-3.18,-0.6,0.9,-1.2,97.15,8.86,79,4.4,12.5,21.1,-4.2,0.0,5.0,,,,,,0,5.0,,,3.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123547,8,6,Xtra Approval,Madeline Owen,A P Ball,14,71.7,10.0,68.2,74.2,-9.0,4.9,2.0,82.9,93.0,3.2,3.4,3.8,0.66,-2.58,-2.65,-2.69,92.44,93.26,83,41.0,5.8,7.3,3.9,2.0,5.0,,,,,,0,5.0,,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123549,9,8,Bow,J Grisedale,Donna Grisedale,12,79.0,6.0,78.1,79.4,-2.0,2.3,3.0,79.9,,7.4,7.6,7.8,-1.84,-0.2,-1.15,1.45,93.34,59.45,55,26.0,3.8,8.5,-0.9,0.0,7.0,,,,,,0,7.0,,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123536,1,10,Zou Big Boy,Gabrielle Johnston,L Selby,9,77.2,1.0,76.9,74.4,3.8,2.2,2.0,76.5,,2.2,2.4,2.2,-1.74,-0.26,-0.55,-1.63,100.0,2.87,87,3.0,15.0,10.5,5.1,1.0,8.0,,,,,,0,8.0,,,1.0,neutral,False,leader
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123529,3,2,Mammoth Mountain,O A Dalton,P J Cunningham,9,73.7,5.0,60.0,67.2,-10.8,7.4,2.0,71.9,64.0,2.8,3.2,3.2,-4.9,0.26,0.16,-2.94,97.59,9.59,87,6.5,13.2,6.1,5.2,2.0,6.0,,,,,,0,6.0,,,1.0,neutral,False,on-pace
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123538,4,1,Gavin,Archie Mc Colm,Jordan Lee,10,72.2,9.0,72.1,50.0,33.1,27.1,4.0,62.6,,4.8,4.8,5.0,-8.03,-0.22,4.73,2.25,96.94,13.28,62,9.0,17.9,14.7,-1.1,1.0,5.0,,,,,,0,5.0,,,7.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123546,8,4,Whatsthetimemrwolf,R Spokes,B D Bellamy,9,72.6,7.0,74.4,69.6,7.2,8.4,1.0,,59.4,5.6,4.8,5.2,-3.44,-0.9,1.48,0.36,97.22,11.54,74,7.0,6.2,6.4,-1.5,0.0,0.0,,,,,,0,0.0,,,4.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123532,9,11,Born To Be Alive,K H Zechner,Allan Chau,12,66.6,13.0,43.3,60.9,-26.4,12.9,1.0,78.4,77.8,3.0,2.4,2.4,-2.94,0.46,-3.88,-5.62,95.24,31.03,82,19.0,6.1,9.1,-0.5,1.0,2.0,,,,,,0,2.0,,,3.0,neutral,False,on-pace
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123545,10,7,Zhongxin Koala,A Gibbons,Allan Chau,10,68.8,12.0,65.8,66.5,-1.0,6.9,3.0,69.8,,6.4,6.8,6.6,-7.06,1.98,2.04,1.08,95.9,22.32,66,14.0,9.2,9.1,2.6,0.0,2.0,,,,,,0,2.0,,,5.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123535,11,6,Highland Hustle,J Grisedale,John Higgins,10,73.0,6.0,71.6,72.6,-1.5,4.7,1.0,70.7,,3.6,4.0,4.4,-0.26,-1.88,-2.54,-1.7,97.07,12.44,66,8.5,3.8,6.5,-1.5,1.0,4.0,,,,,,0,4.0,,,5.0,neutral,False,on-pace
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123540,12,12,Kiss'n Dance,L P Rolls,Fleur Henley,10,73.9,4.0,74.7,70.9,5.6,7.3,6.0,68.6,,6.0,6.4,6.2,-3.82,0.08,-0.65,-0.03,97.66,9.25,45,6.5,11.4,10.8,0.8,1.0,3.0,,,,,,0,3.0,,,9.0,neutral,False,midfield
