date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-16,Hughenden,QLD,2,1359913,(Bm50),1000,10000.0,,,True,2026-05-16T04:00:00+00:00,,,,,False,14146777,5,4,Kwik Az Hell,,Tanya Parry,14,61.1,8.0,63.4,56.8,9.9,21.0,3.0,56.5,,4.0,4.0,5.0,-1.6,-5.35,-12.42,-18.12,,,90,,,11.4,,75.0,,,2.6,0.0,9.0,3.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 3}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-x-5-3,,,,,0.5,,,1,,,,,,,,,,,,,,9.0,,4.0,fast,True,on-pace,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,2,1359913,(Bm50),1000,10000.0,,,True,2026-05-16T04:00:00+00:00,,,,,False,14146776,9,11,Better Class,,K G Russell,12,54.3,15.0,8.6,43.0,-51.6,22.4,,39.6,,9.0,9.2,10.0,-8.72,2.75,-1.25,-0.08,,,37,,,,,10.8,,,6.8,0.0,2.0,0.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-x-6-9,,,,,1.5,,,1,,,,,,,,,,,,,,2.0,,12.0,fast,True,backmarker,,,,,,,,,,,55.8,4.0,
2026-05-16,Hughenden,QLD,2,1359913,(Bm50),1000,10000.0,,,True,2026-05-16T04:00:00+00:00,,,,,False,14146779,11,2,Without,,S Royes,8,67.5,3.0,68.3,43.9,36.5,19.0,1.0,62.1,,1.5,2.0,1.5,-1.6,0.2,-1.69,-2.83,,,96,,,13.9,,73.9,,,1.9,1.0,4.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-6-x-6,,,,,3.66,,,1,,,,,,,,,,,,,,4.0,,1.0,fast,True,leader,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,2,1359913,(Bm50),1000,10000.0,,,True,2026-05-16T04:00:00+00:00,,,,,False,14146781,12,5,I'm Opinionated,,Tanya Parry,11,55.9,14.0,54.2,55.3,-1.6,10.2,2.0,59.2,,3.3,2.7,4.0,-2.15,-0.65,-7.65,-9.5,,,91,,,11.4,,75.0,,,-2.2,1.0,7.0,3.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",4-4-x-7,,,,,,,,1,,,,,,,,,,,,,,7.0,,3.0,fast,True,on-pace,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,3,1359911,(Bm60),1200,10000.0,,,True,2026-05-16T04:45:00+00:00,,,,,False,14146758,4,1,Mia Toretto,,S Royes,9,68.7,2.0,57.4,65.4,-11.9,6.2,1.0,63.6,,7.0,7.0,6.5,-5.15,1.95,-0.13,1.77,,,83,,,13.9,,73.9,,,1.8,2.0,6.0,3.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-1-1-4,,,,,4.5,,,1,,,,,,,,,,,,,,6.0,,2.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,4,1359912,(Bm55),1400,10000.0,,,True,2026-05-16T05:30:00+00:00,,,,,False,14146763,1,7,Manic Light,,Tanya Parry,9,69.6,1.0,71.9,68.2,5.6,4.9,2.0,71.9,,5.0,5.0,4.0,0.9,0.65,-6.56,-2.76,,,83,,,11.4,,75.0,,,0.4,0.0,1.0,1.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-1-6-2,,,,,,,,1,,,,,,,,,,,,,,1.0,,2.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,4,1359912,(Bm55),1400,10000.0,,,True,2026-05-16T05:30:00+00:00,,,,,False,14146766,4,6,Lord Valen,,S Royes,18,61.8,5.0,60.5,63.4,-4.4,3.6,2.0,62.9,,3.0,3.0,3.0,1.9,-2.4,1.32,0.82,,,72,,,13.9,,73.9,,,0.9,0.0,1.0,0.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-3-1-4,,,,,2.4,,,1,,,,,,,,,,,,,,1.0,,6.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,4,1359912,(Bm55),1400,10000.0,,,True,2026-05-16T05:30:00+00:00,,,,,False,14146769,8,3,Up To Us,,Tanya Parry,10,57.1,7.0,45.1,55.3,-15.2,9.3,2.0,52.6,,,,,,,,,,,75,,,11.4,,75.0,,,-1.6,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",5-4-5-1,,,,,0.23,,,1,,,,,,,,,,,,,,2.0,,4.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,4,1359912,(Bm55),1400,10000.0,,,True,2026-05-16T05:30:00+00:00,,,,,False,14146770,9,2,Diosa,,Tanya Parry,13,57.0,8.0,56.2,48.1,12.2,14.1,6.0,70.3,,2.0,1.5,2.0,1.25,-3.9,-8.89,-11.19,,,75,,,11.4,,75.0,,,1.9,0.0,7.0,2.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-4-6-5,,,,,0.46,,,1,,,,,,,,,,,,,,7.0,,4.0,neutral,False,leader,,,,,,,,,,,,,
2026-05-16,Morphettville,SA,3,1359820,Aceit Transport Solutions (Bm64),1550,50000.0,Soft 6,6.0,True,2026-05-16T03:17:00+00:00,,,,,False,14144419,5,1,I Need A Drink,Rochelle Milnes,J Dunn & K Bishop,16,77.8,8.0,73.6,79.2,-8.3,7.1,3.0,67.3,,5.8,5.8,6.2,-1.54,-2.28,0.16,-0.78,95.01,37.23,80,26.0,11.7,5.5,85.2,77.2,7.5,133.0,2.5,0.0,1.0,0.0,"{""good"": {""starts"": 14, ""wins"": 6, ""places"": 11}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",x-1-4-x,,,,,-1.7,,,1,8.0,20.8,25.0,10.0,12.0,12.0,25.0,25.0,9.0,7.0,op,-10.7,True,1.0,,4.0,fast,True,midfield,,,,,,,,,,,,,
2026-05-16,Scone,NSW,6,1359691,Scone Equine Hospital (Bm78),1100,160000.0,Good 4,4.0,"+3m 1000m - 400m, True Remainder",2026-05-16T04:00:00+00:00,,,,,False,14141292,13,8,Who Goes There,C Reith,M K Mason,10,85.1,12.0,77.1,81.0,-5.9,5.0,1.0,74.8,80.7,2.8,2.8,2.4,0.24,-0.64,-0.93,-0.77,92.34,154.68,90,151.0,12.4,19.5,81.6,77.9,,,5.4,4.0,7.0,5.0,"{""good"": {""starts"": 7, ""wins"": 4, ""places"": 5}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",7-9-1-1,,,,,-3.0,,,1,4.0,12.27,35.0,14.0,18.0,17.0,25.0,25.0,25.0,25.0,op,11.7,True,7.0,,2.0,fast,True,on-pace,,,,,,,,,,,,,
2026-05-16,Toowoomba,QLD,1,1359725,Level Electrical Toowoomba Mdn Hcp,1000,24500.0,Good 4,4.0,+3m Entire,2026-05-16T06:48:00+00:00,,,,,True,14141907,9,3,Royal Diamond,Corey Sutherland,Corey & Kylie Geran,0,,,,,,,,,,,,,,,,,95.83,21.69,0,16.0,8.0,11.2,84.1,82.7,24.1,29.0,,0.0,0.0,0.0,{},,,,,,,,,1,11.0,415.12,38.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,6.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-16,Toowoomba,QLD,1,1359725,Level Electrical Toowoomba Mdn Hcp,1000,24500.0,Good 4,4.0,+3m Entire,2026-05-16T06:48:00+00:00,,,,,True,14146497,11,5,Mishani Fiddich,McKenzie Apel,Donna Stanbridge,1,54.2,4.0,55.6,55.6,,,10.0,55.6,,4.0,4.0,4.0,0.0,-1.7,-6.07,-6.57,97.58,9.07,83,7.5,11.6,7.1,82.7,79.4,33.3,3.0,,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x,,,,,7.77,,,1,4.0,16.64,45.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,op,0.0,False,1.0,,2.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-16,Wodonga,VIC,7,1359810,Sunshine Trust Hcp (56),1300,22000.0,Good 4,4.0,True Entire Circuit,2026-05-16T06:26:00+00:00,,,,,False,14143932,4,1,King De Lune,J Duffy,Craig Weeding,11,62.9,15.0,55.3,60.3,-7.5,6.4,6.0,69.9,72.0,7.4,7.4,7.4,-3.52,-0.82,-2.66,-2.54,96.18,26.49,54,13.0,6.2,9.7,80.9,80.6,13.3,166.0,0.6,2.0,11.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 2, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",x-x-8-6,,,,,4.5,,,1,14.0,88.55,53.0,7.0,7.0,25.0,7.0,3.0,3.0,3.0,mf,-2.0,True,11.0,,8.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-17,Sale,VIC,3,1360035,Sale Turf Club Sky Box – Book Now Mdn Plate,1208,42500.0,Good 4,4.0,Out 5m Entire Circuit,2026-05-17T03:30:00+00:00,,,,,True,14149675,7,2,Watch The Fort,L Currie,Vincent Hall,3,67.0,6.0,68.1,66.8,2.0,2.8,13.0,,,9.0,7.0,7.7,-2.2,0.9,-6.32,-4.98,94.95,19.27,84,10.0,14.3,14.6,89.7,77.2,22.2,9.0,1.8,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-x-x,,,,,,,,1,2.0,3.58,91.0,2.0,2.0,2.0,4.0,25.0,2.0,3.0,bm,4.7,True,0.0,,1.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Heavy 8,8.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14152218,1,6,Close To Midnight,Zac Lloyd,James Harding,9,81.7,1.0,72.8,81.5,-13.0,5.7,4.0,,,2.8,2.6,2.4,-0.46,-0.36,-0.77,-0.47,100.0,1.83,83,2.6,17.0,,94.9,,,,-1.0,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 0, ""places"": 4}}",7-4-2-3,,,,,0.55,,,1,1.0,2.99,94.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,op,-4.1,True,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-19,Newcastle,NSW,7,1360148,The Prince Of Merewether (Bm64),1200,42000.0,Heavy 8,8.0,"+3m 800m - 400m, True Remainder",2026-05-19T06:20:00+00:00,,,,,False,14152178,10,8,Attractiveness,C Schofield,Richard & Will Freedman,4,80.6,7.0,80.1,80.5,-0.6,0.5,2.0,80.6,,3.8,3.8,3.5,-2.17,1.7,-0.19,1.44,100.0,4.63,72,3.7,15.0,14.2,92.2,88.3,15.6,32.0,-4.5,1.0,3.0,2.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",5-2-1-4,,,,,,,,1,6.0,11.38,38.0,10.0,10.0,9.0,8.0,10.0,11.0,6.0,op/mf,-5.9,True,3.0,,4.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-20,Balaklava,SA,3,1360239,Port Victoria Hotel Mdn Plate,1050,25000.0,Soft 5,5.0,"+3m 950m-450m, True Remainder",2026-05-20T03:50:00+00:00,,,,,True,14154987,16,10,Empress Jupiter,,Garret Lynch,9,54.8,10.0,47.9,40.5,11.1,11.6,7.0,,,5.0,5.6,5.6,-7.08,0.12,-4.44,-7.8,91.84,141.31,38,71.0,,13.3,,82.1,,,-0.9,0.0,0.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-x-x-9,,,,,,,,1,5.0,18.3,69.0,5.0,5.0,5.0,2.0,25.0,5.0,5.0,op/mf,4.6,False,0.0,,8.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-20,Balaklava,SA,8,1395355,Austin Condon Memorial (Bm56),1050,25000.0,Soft 5,5.0,"+3m 950m-450m, True Remainder",2026-05-20T06:45:00+00:00,,,,,False,14168282,14,11,Sengoki,,Danny Penna,11,61.3,15.0,45.0,54.9,-14.8,7.1,2.0,61.5,64.8,2.2,2.2,3.6,0.16,-2.06,-8.84,-9.84,91.75,223.36,77,101.0,,3.9,,70.5,,,0.8,0.0,3.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",x-7-9-x,,,,,2.5,,,1,13.0,563.68,17.0,25.0,25.0,25.0,2.0,25.0,25.0,25.0,l,-6.1,True,3.0,,3.0,neutral,False,leader,,,,,,,,,,,,,
2026-05-20,Balaklava,SA,8,1395355,Austin Condon Memorial (Bm56),1050,25000.0,Soft 5,5.0,"+3m 950m-450m, True Remainder",2026-05-20T06:45:00+00:00,,,,,False,14168283,15,7,Inner Sanctum,,Danny Penna,16,63.8,13.0,56.9,57.2,-0.5,9.5,3.0,62.4,,7.0,7.0,7.6,-2.9,-3.7,-2.0,-4.82,91.22,290.57,49,126.0,,3.9,,70.5,,,0.8,1.0,8.0,3.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-4-8-8,,,,,3.1,,,1,8.0,20.51,16.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,-1.2,True,8.0,,13.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-20,Belmont Park,WA,3,1361311,Goldfields Tattersalls Club Mdn,1000,25000.0,Good 4,4.0,+12m Entire,2026-05-20T06:14:00+00:00,,,,,True,14158262,2,1,Costa's Spirit,Zephen Johnston-Porter,A King,1,61.1,10.0,65.8,65.8,,,,65.8,65.8,9.0,9.0,9.0,-7.2,-1.6,-0.79,-4.29,90.68,255.19,43,151.0,7.8,3.0,82.8,77.0,0.0,5.0,,0.0,1.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9,,,,,9.69,,,1,7.0,20.63,56.0,5.0,7.0,25.0,6.0,25.0,25.0,25.0,bm,-20.6,True,1.0,,12.0,neutral,False,backmarker,,,,,,,,,,,,,
2026-05-20,Belmont Park,WA,3,1361311,Goldfields Tattersalls Club Mdn,1000,25000.0,Good 4,4.0,+12m Entire,2026-05-20T06:14:00+00:00,,,,,True,14158276,9,8,Mahler's Melody,Natasha Faithfull,Mack Hall,8,65.9,9.0,59.3,58.2,1.6,7.3,6.0,63.2,62.9,4.4,4.6,4.4,-1.98,-1.52,-2.03,-3.19,91.11,205.11,75,101.0,14.8,10.0,85.4,80.9,6.7,15.0,-1.4,0.0,5.0,0.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-x-2-6,,,,,5.52,,,1,8.0,49.15,50.0,25.0,8.0,7.0,25.0,5.0,8.0,6.0,op/mf,8.7,True,5.0,,5.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-20,Belmont Park,WA,6,1361316,Kalgoorlie Boulder Racing Club Hcp (C3),1400,30000.0,Good 4,4.0,+12m Entire,2026-05-20T08:05:00+00:00,,,,,False,14158366,12,9,Random Rewards,Cassey Martinan,S Bakranich,11,78.9,9.0,78.0,80.0,-3.0,2.8,4.0,80.7,85.2,7.6,7.0,7.0,-5.58,1.02,2.21,2.23,91.92,124.65,51,81.0,11.1,12.0,81.2,86.0,0.0,1.0,-1.2,2.0,7.0,3.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-9-3-2,,,,,-3.35,,,1,9.0,19.61,58.0,8.0,5.0,3.0,3.0,5.0,8.0,25.0,mf,12.3,True,7.0,,7.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-20,Caulfield,VIC,3,1360248,Sportsbet Race Replays (Bm70),1000,50000.0,Soft 5,5.0,True Entire Circuit,2026-05-20T03:35:00+00:00,,,,,False,14155387,5,3,Mrs Archibald,Zac Spain,Jason Warren,11,80.7,7.0,81.1,74.4,10.1,11.4,1.0,79.2,75.9,2.8,2.8,2.8,-0.12,-1.42,-0.71,-1.27,94.64,55.22,86,41.0,6.7,8.9,85.6,86.6,11.4,79.0,-0.1,2.0,8.0,4.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",6-x-1-1,,,,,0.75,,,1,7.0,439.15,20.0,7.0,7.0,7.0,5.0,5.0,3.0,4.0,op,-2.9,True,8.0,,6.0,fast,True,on-pace,,,,,,,,,,,,,
2026-05-20,Caulfield,VIC,7,1360247,ive > (Bm70),1500,50000.0,Soft 5,5.0,True Entire Circuit,2026-05-20T05:55:00+00:00,,,,,False,14155327,4,2,Nearing Liberty,B Melham,Matthew Brown,9,87.2,1.0,88.9,87.4,2.2,2.4,3.0,83.9,83.5,5.0,4.4,3.8,-6.66,2.04,3.55,2.75,99.65,3.87,76,4.2,22.7,15.6,94.4,80.5,0.0,1.0,-1.5,1.0,4.0,2.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",3-3-2-6,,,,,0.5,,,1,1.0,4.13,84.0,2.0,2.0,2.0,2.0,7.0,9.0,25.0,op,-2.9,True,4.0,,1.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-20,Warwick Farm,NSW,5,1360212,Schweppes (Bm72),2110,60000.0,Heavy 8,8.0,True,2026-05-20T05:10:00+00:00,,,,,False,14154428,13,3,Michelangelo,Rachel King,D R Mirfin,8,82.6,12.0,80.6,74.0,9.8,6.9,1.0,,89.5,8.0,8.0,8.4,-3.24,0.34,-1.2,1.56,95.65,23.19,45,16.0,17.1,8.6,93.3,80.5,50.0,2.0,-2.0,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-7-x-7,,,,,,,,1,11.0,56.41,20.0,25.0,25.0,25.0,25.0,7.0,3.0,1.0,bm,17.2,True,0.0,,12.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-22,Inverell,NSW,6,1419430,Nutrien Ag (Bm58),1050,27000.0,Soft 6,6.0,True,2026-05-22T05:05:00+00:00,,,,,False,14181503,10,5,Got The Smarts,L P Rolls,Samantha McGuren,10,67.9,14.0,66.4,69.1,-4.1,3.0,3.0,71.7,77.2,8.2,8.0,8.2,-6.04,2.02,0.19,1.89,98.05,14.34,39,9.0,11.2,6.1,79.6,75.8,19.0,21.0,-3.2,0.0,3.0,1.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",6-6-5-5,,,,,,,,1,15.0,93.79,48.0,7.0,7.0,8.0,25.0,25.0,2.0,2.0,bm,6.2,True,3.0,,12.0,neutral,False,backmarker,,,,,,,,,,,,,
2026-05-22,Mt Gambier,SA,9,1396937,Winning Edge Presentations & District Council Of Grant Hcp (60),1550,23000.0,Soft 6,6.0,True,2026-05-22T06:50:00+00:00,,,,,False,14171404,12,17,Ambushed,A Stead,Craig Stewart,8,70.8,11.0,72.2,72.9,-1.0,6.9,4.0,75.3,,4.6,5.0,4.6,-2.3,1.84,-1.9,1.2,94.85,31.73,67,21.0,1.7,4.9,77.3,72.6,20.0,5.0,2.6,1.0,1.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}}",3-4-7-1,,,,,3.45,,,1,11.0,39.7,21.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,6.2,True,1.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-23,Cobar,NSW,6,1396014,Cobar Cup (Bm58),1700,12000.0,,,True,2026-05-23T06:30:00+00:00,,,,,False,14169474,1,6,Dunedin,Tilly McCarroll,J Galea,12,71.5,4.0,69.8,62.9,10.3,13.5,3.0,78.0,,6.2,6.0,6.2,-5.98,3.48,-4.42,-2.32,,,27,,0.0,10.9,75.2,74.4,,,4.6,1.0,6.0,3.0,"{""good"": {""starts"": 10, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",x-9-1-x,,,,,3.22,,,1,,,,,,,,,,,,,,6.0,,9.0,fast,True,midfield,65.0,29.0,13.36,5.0,81.9,"Projected 65.0, rated 5 in the race. Its recent figures are up and down, which makes any single projection less reliable. Confidence is low because its career form is erratic.",65.0,29.0,0.465,Even,,,
2026-05-23,Cobar,NSW,6,1396014,Cobar Cup (Bm58),1700,12000.0,,,True,2026-05-23T06:30:00+00:00,,,,,False,14169472,7,3,Zartamay,Wendy Peel,R W Green,14,55.4,9.0,13.2,35.4,-33.3,21.2,1.0,62.4,,0.0,0.0,0.0,,,,,,,75,,7.7,5.3,72.9,66.7,0.0,2.0,1.5,2.0,9.0,3.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",?-8-x-4,,,,,0.3,,,1,,,,,,,,,,,,,,9.0,,3.0,fast,True,leader,52.0,0.0,999.0,8.0,81.7,"Projected 52.0, rated 8 in the race. The projection sits above its recent average because its recent runs are below its career average, and the model leans on the stronger career record. Its recent figures are up and down, which makes any single projection less reliable. Confidence is low because its career form is erratic.",52.0,0.0,0.465,Even,,,
2026-05-23,Doomben,QLD,3,1396093,Ticketmaster Bill Carter Stakes,1350,160000.0,Soft 5,5.0,+2m Entire,2026-05-23T02:53:00+00:00,,,,,False,14169863,10,9,Win Star,Ryan Maloney,Adam Campton,3,71.0,9.0,72.4,66.2,9.3,8.4,9.0,,,7.0,6.7,7.0,-4.2,3.0,-4.59,-2.06,93.31,75.1,56,34.0,5.9,16.8,90.0,83.6,0.0,2.0,-0.5,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-6-4,,,,,7.4,,,1,3.0,8.42,80.0,1.0,1.0,1.0,25.0,25.0,25.0,25.0,bm,-6.3,False,0.0,,6.0,slow,False,midfield,70.7,49.0,1.83,1.0,72.4,"Projected 70.7, top-rated in the race. The projection sits above its recent average because it is trending up sharply. Confidence is low because it has only a short form history.",70.7,49.0,0.695,Fast,,,
2026-05-23,Fannie Bay,NT,5,1394976,Mitcon Projects Hcp (58),1600,23000.0,Good,3.0,True,2026-05-23T06:59:00+00:00,,,,,False,14168149,7,4,The Albion,Jessica Booth,Peter Stennett,11,74.4,4.0,77.5,72.4,7.6,8.5,5.0,79.7,,0.0,3.2,3.2,-1.64,-2.02,-0.64,-1.88,95.24,18.3,85,11.0,6.3,4.2,82.3,78.1,0.0,3.0,-1.6,3.0,8.0,5.0,{},4-8-5-8,,,,,-1.0,,,1,6.0,13.94,52.0,2.0,4.0,8.0,4.0,9.0,10.0,25.0,no data,0.0,True,8.0,,2.0,slow,False,leader,69.4,49.0,13.78,4.0,87.7,"Projected 69.4, rated 4 in the race. The projection sits below its recent average because it is changing trip sharply (up 300m from last start). Confidence is low because its recent form is unsettled.",69.4,49.0,0.333,Slow,,,
2026-05-23,Gladstone,QLD,2,1408459,(Bm50),1194,10000.0,,,True,2026-05-23T04:00:00+00:00,,,,,False,14176573,1,6,Phil Up,,Darcy Short,9,62.0,4.0,60.8,59.8,1.5,10.7,1.0,52.1,,4.0,4.0,3.0,-4.0,0.0,-0.08,-2.88,,,75,,,17.2,,69.5,,,2.6,0.0,3.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",1-5-4-1,,,,,7.0,,,1,,,,,,,,,,,,,,3.0,,5.0,slow,False,on-pace,56.1,75.0,32.42,6.0,62.3,"Projected 56.1, rated 6 in the race. The projection sits below its recent average because its recent runs are well above its career average, and the model expects some pull-back toward that career level. Its recent figures are up and down, which makes any single projection less reliable. Confidence is moderate, with 9 runs to go on.",56.1,75.0,0.523,Even,,,
