date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122859,7,3,Flying South,J Whiting,A J Smith,10,76.6,7.0,73.5,76.8,-4.9,4.9,3.0,82.1,,6.0,6.2,5.8,-2.76,-0.76,0.97,2.43,97.58,11.21,49,7.0,3.7,8.2,82.0,,,,2.4,2.0,7.0,5.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-4-2-1,,7.0,7.0,5.0,0.0,0.0,1,7.0,12.62,73.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,mf,6.8,True,7.0,,6.0,slow,False,midfield
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122857,8,7,Cruise To Rio,Holly Nottle,T J Stone,9,79.3,5.0,76.5,80.5,-6.0,4.3,1.0,81.7,,8.6,8.6,8.6,-6.74,0.72,5.13,5.15,98.42,7.38,37,5.0,17.3,5.3,88.3,,,,-0.2,2.0,6.0,4.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 2, ""places"": 4}}",5-4-1-4,,5.0,6.0,2.0,0.0,1.0,1,2.0,6.05,87.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,bm,6.8,True,6.0,,8.0,slow,False,backmarker
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122853,9,9,Henry The Aviator,Natika Riordan,P B Hunter,14,82.7,2.0,81.5,85.6,-6.2,4.4,3.0,88.3,,6.2,5.8,5.8,-3.7,0.16,0.11,0.17,99.54,4.21,53,4.6,12.8,11.2,84.8,,,,1.1,1.0,4.0,4.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 3}, ""good"": {""starts"": 10, ""wins"": 2, ""places"": 6}}",3-3-3-7,,4.4,4.4,3.0,0.0,1.0,1,5.0,9.46,58.0,5.0,5.0,5.0,9.0,4.0,4.0,3.0,mf,6.8,True,4.0,,4.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122840,1,9,Reggio Calabria,Jefferson Tsang,Roy Rogers,7,74.6,3.0,74.7,68.2,9.7,11.6,1.0,65.0,,6.0,5.8,6.2,-2.38,0.48,-2.29,-1.63,95.55,14.53,77,17.0,16.8,9.0,83.0,,,,1.0,0.0,2.0,1.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 4}, ""good"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",5-2-x-3,,16.0,16.0,4.0,0.0,0.0,1,2.0,5.63,78.0,3.0,3.0,4.0,6.0,4.0,7.0,4.0,mf,0.0,True,2.0,,2.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122845,2,5,A Lot Of Montey,Giaan O'Donnell,Samantha Faithfull,7,71.2,9.0,72.0,68.4,5.4,11.8,1.0,43.9,,5.8,5.4,6.0,-2.08,-1.9,-1.41,-2.81,92.06,83.17,77,41.0,11.1,10.4,81.8,,,,0.0,0.0,1.0,0.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-x-4-x,,31.0,31.0,7.0,0.0,0.0,1,9.0,23.5,12.0,25.0,10.0,10.0,7.0,10.0,10.0,25.0,mf/bm,3.2,True,1.0,,2.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122835,3,14,Arafisio,Jade Mc Naught,S Searle,13,68.8,12.0,71.2,73.7,-3.7,5.3,1.0,70.4,,7.0,7.8,8.6,-6.1,0.36,1.13,0.93,90.28,202.64,21,101.0,1.9,3.4,80.0,,,,-0.9,0.0,1.0,1.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 2}}",9-8-1-6,,61.0,91.0,5.0,0.0,0.0,1,10.0,74.64,36.0,5.0,6.0,8.0,5.0,8.0,5.0,7.0,mf,-3.3,True,1.0,,10.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122844,4,2,Mister Raffles,Austin Galati,Indianna Weinert,7,70.4,10.0,63.6,59.2,6.6,13.7,8.0,71.2,,5.6,5.4,7.0,-2.6,-1.24,-4.84,-5.38,96.84,7.62,81,4.2,15.6,14.0,87.2,,,,0.0,0.0,3.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",x-8-x-x,,4.6,6.5,8.0,0.0,0.0,1,6.0,17.62,66.0,4.0,5.0,5.0,9.0,2.0,4.0,25.0,mf,-5.0,True,3.0,,1.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122843,5,1,Jellybean Jones,T Turner,S J Wolfe,7,73.1,6.0,67.1,68.2,-1.7,6.7,5.0,72.0,78.3,6.2,6.6,5.4,-6.44,3.28,-1.35,-0.21,93.85,33.98,63,19.0,6.8,8.5,83.5,,,,0.9,0.0,3.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",9-9-7-5,,17.0,21.0,2.0,0.0,1.0,1,3.0,7.13,90.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,mf,0.0,True,3.0,,8.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122849,6,3,Desert Ora,Natasha Faithfull,Michelle Hagley,5,77.2,2.0,76.4,76.2,0.2,1.7,,76.9,,8.0,8.0,6.8,-3.98,0.9,2.55,3.21,100.0,1.57,72,1.6,15.0,10.5,85.4,,,,0.4,1.0,3.0,3.0,"{""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",1-4-3-2,,1.6,1.6,1.0,1.0,1.0,1,1.0,3.06,96.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,mf/bm,3.2,True,3.0,,5.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122842,7,12,Four Seas,Casey Hunter,Casey Hunter,8,77.4,1.0,76.8,73.1,5.5,5.2,1.0,73.2,,6.4,6.4,6.0,-4.46,1.1,0.07,0.41,95.38,15.83,63,11.0,17.9,28.0,80.3,,,,1.8,2.0,6.0,3.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",2-1-7-5,,10.0,12.0,6.0,0.0,0.0,1,4.0,11.81,40.0,8.0,9.0,9.0,4.0,5.0,6.0,5.0,op/mf,6.0,True,6.0,,8.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122846,8,7,Miss Rompin,J Whiting,P C Western,7,73.8,5.0,72.6,67.4,7.8,5.8,,58.4,,4.8,4.8,4.8,-1.96,-0.9,-0.78,-1.66,93.4,42.62,77,21.0,3.7,7.7,82.0,,,,0.4,0.0,1.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",1-4-8-5,,18.0,18.0,3.0,0.0,1.0,1,8.0,20.34,28.0,9.0,8.0,7.0,10.0,9.0,2.0,3.0,mf,3.2,True,1.0,,2.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122838,9,13,Autofocus,Natika Riordan,Ashleigh Woollett,9,74.0,4.0,72.6,73.2,-1.0,6.0,3.0,65.7,,7.0,7.0,7.0,-3.6,1.1,-2.79,-1.51,93.44,41.63,68,23.0,12.8,11.1,84.8,,,,-0.2,0.0,2.0,0.0,"{""soft"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-3-5-4,,20.0,20.0,9.0,0.0,0.0,1,7.0,19.68,44.0,7.0,7.0,6.0,8.0,6.0,8.0,25.0,mf/bm,0.0,True,2.0,,7.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122836,10,4,Lady Tremaine,Madi Derrick,K W Brown,10,72.2,7.0,73.5,69.1,6.6,4.9,6.0,69.6,,5.6,5.6,4.8,-5.78,1.94,-2.12,-3.4,90.7,164.33,71,81.0,2.2,0.0,79.4,,,,0.2,0.0,1.0,0.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",6-7-4-x,,51.0,61.0,10.0,0.0,0.0,1,5.0,17.25,60.0,6.0,4.0,3.0,2.0,7.0,9.0,6.0,mf,0.0,True,1.0,,6.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122780,1,8,Prince,Giaan O'Donnell,Samantha Faithfull,8,79.3,4.0,80.0,74.5,8.2,6.7,1.0,79.1,,5.2,5.4,5.2,-1.52,-0.76,-0.82,-0.38,97.06,12.87,74,9.5,11.1,10.4,81.8,,,,-4.4,2.0,8.0,5.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 2, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-7-x-5,,,,,,,1,2.0,5.69,58.0,4.0,6.0,9.0,3.0,5.0,2.0,2.0,mf,-8.7,True,8.0,,4.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122772,2,7,Hang Glider,T Turner,S J Wolfe,13,67.3,10.0,63.4,67.6,-6.3,3.9,12.0,83.8,,5.6,5.6,4.4,-4.98,2.64,-2.65,-1.17,96.91,13.88,67,9.0,6.8,8.5,83.5,,,,-0.9,2.0,8.0,5.0,"{""good"": {""starts"": 12, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",x-6-6-7,,9.0,12.0,4.0,0.0,0.0,1,3.0,14.93,84.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,mf,0.0,True,8.0,,6.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122777,3,4,Three Grand,Madi Derrick,Steven Burton,14,79.2,5.0,79.0,78.0,1.5,2.5,2.0,80.4,,4.6,4.4,4.6,-4.02,1.08,0.8,0.36,96.95,13.66,77,10.0,2.2,12.8,79.4,,,,2.0,3.0,8.0,6.0,"{""good"": {""starts"": 10, ""wins"": 2, ""places"": 5}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 3}}",1-2-8-x,,9.5,10.0,2.0,0.0,1.0,1,5.0,15.27,56.0,7.0,7.0,6.0,4.0,2.0,6.0,3.0,op,9.1,True,8.0,,3.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122784,4,3,Perfect Sister,Natasha Faithfull,T M Wolfe,7,82.4,1.0,83.0,80.1,4.3,5.3,1.0,80.3,,3.8,3.8,4.6,-3.12,0.34,-0.86,-1.96,100.0,2.97,82,3.1,15.0,12.5,85.4,,,,1.5,2.0,6.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}}",1-8-5-6,,3.1,3.1,6.0,0.0,0.0,1,1.0,2.54,88.0,1.0,1.0,1.0,1.0,7.0,4.0,6.0,op,3.1,True,6.0,,1.0,slow,False,on-pace
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122783,5,2,Gingerquest,Lucy Fiore,Roy Rogers,9,79.5,3.0,69.3,76.6,-11.0,5.4,1.0,75.6,,3.8,3.8,4.0,-1.68,1.04,-0.82,0.44,98.11,7.62,73,5.5,16.5,9.0,89.9,,,,-1.1,0.0,1.0,0.0,"{""good"": {""starts"": 8, ""wins"": 2, ""places"": 5}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-3-3-2,,5.5,6.0,8.0,0.0,0.0,1,4.0,15.23,42.0,9.0,9.0,8.0,10.0,4.0,1.0,1.0,op/mf,-15.4,True,1.0,,5.0,slow,False,on-pace
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122773,6,10,Crystalist,Jefferson Tsang,Roy Rogers,13,70.3,9.0,64.5,70.4,-8.8,7.1,4.0,79.9,,6.0,6.2,5.4,-2.64,0.74,-4.99,-2.99,94.84,39.14,43,26.0,16.8,9.0,83.0,,,,-1.6,4.0,11.0,5.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 4, ""places"": 5}}",x-6-7-7,,26.0,31.0,7.0,0.0,0.0,1,6.0,15.57,30.0,6.0,10.0,25.0,7.0,8.0,25.0,25.0,mf,-8.7,True,11.0,,9.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122782,7,1,El Foxie,Holly Nottle,Indianna Weinert,7,71.3,8.0,70.5,71.1,-0.9,1.5,1.0,68.2,,4.0,3.8,4.0,-1.68,-0.54,-2.12,-1.98,96.41,17.83,80,10.0,17.3,14.0,88.3,,,,-3.4,0.0,2.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}}",7-6-8-7,,10.0,10.0,9.0,0.0,0.0,1,10.0,31.93,26.0,8.0,8.0,7.0,5.0,9.0,8.0,7.0,op/mf,-1.9,True,2.0,,2.0,slow,False,on-pace
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122778,8,9,Kamakazi Shooter,L Staples,Ashleigh Woollett,8,81.1,2.0,82.5,72.8,14.6,6.6,3.0,79.7,,6.8,6.8,5.0,-2.88,0.04,-3.14,-2.92,97.69,9.44,66,8.5,9.6,11.1,82.6,,,,-3.1,1.0,6.0,4.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",3-6-5-5,,8.5,8.5,5.0,0.0,0.0,1,9.0,22.93,62.0,2.0,3.0,4.0,6.0,6.0,7.0,25.0,mf,-1.5,True,6.0,,7.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122774,9,6,Top Of The Pops,Natika Riordan,Roy Rogers,15,78.6,6.0,78.4,75.7,4.0,4.4,,85.0,,9.2,9.4,8.8,-6.2,0.68,0.87,1.77,97.58,9.96,35,7.5,12.8,9.0,84.8,,,,0.8,1.0,10.0,3.0,"{""soft"": {""starts"": 7, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 8, ""wins"": 1, ""places"": 4}}",6-5-5-2,,8.0,8.5,1.0,1.0,1.0,1,7.0,21.09,70.0,5.0,4.0,3.0,9.0,1.0,3.0,4.0,mf/bm,-8.7,True,10.0,,10.0,slow,False,backmarker
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122771,10,5,Via Monte,Rocky Cheung,J D Jachmann,13,72.4,7.0,71.0,68.8,3.3,8.0,5.0,85.1,,5.6,5.4,5.2,-3.44,0.5,-3.46,-3.02,94.41,48.47,65,31.0,9.1,2.9,81.9,,,,4.5,3.0,10.0,5.0,"{""good"": {""starts"": 11, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-7-6-4,,31.0,51.0,3.0,0.0,1.0,1,8.0,21.58,34.0,25.0,5.0,5.0,8.0,25.0,25.0,8.0,op/mf,9.1,True,10.0,,8.0,slow,False,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122797,1,4,Pray Again,Jade Mc Naught,J D Jachmann,14,74.6,10.0,75.4,77.3,-2.8,1.9,4.0,81.0,82.8,11.2,11.2,9.4,-12.46,2.78,4.61,4.85,97.63,11.23,33,8.0,1.9,2.9,80.0,,,,2.5,1.0,7.0,4.0,"{""soft"": {""starts"": 7, ""wins"": 0, ""places"": 3}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",9-4-6-8,,8.0,10.0,2.0,0.0,1.0,1,4.0,8.79,78.0,3.0,4.0,5.0,25.0,1.0,1.0,4.0,bm,0.0,True,7.0,,11.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122799,2,2,Looks,Natasha Faithfull,T M Wolfe,10,80.2,1.0,81.0,80.6,0.5,6.6,4.0,80.6,,3.2,2.0,2.0,-3.56,1.02,-0.75,-2.49,100.0,3.43,98,3.7,15.0,12.5,85.4,,,,1.2,0.0,3.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-4-4-x,,3.8,4.0,6.0,0.0,0.0,1,1.0,4.44,85.0,2.0,1.0,2.0,2.0,7.0,8.0,10.0,op,0.0,True,3.0,,1.0,neutral,True,on-pace
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122801,3,1,Chantel,Austin Galati,Indianna Weinert,9,75.1,9.0,76.7,64.5,18.2,14.6,7.0,74.5,,2.0,2.4,2.8,-2.62,-0.42,-6.54,-8.24,96.31,21.72,86,12.0,15.6,14.0,87.2,,,,0.6,1.0,6.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",7-6-x-x,,11.0,12.0,7.0,0.0,0.0,1,5.0,13.59,75.0,1.0,3.0,6.0,3.0,4.0,3.0,3.0,op,0.0,True,6.0,,3.0,neutral,True,leader
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122798,4,11,Magic Mikey,J Whiting,Ashleigh Woollett,11,77.0,6.0,78.9,77.5,2.1,2.6,1.0,75.9,,5.0,5.2,5.0,-1.38,0.85,-2.94,-0.56,96.94,15.82,53,11.0,3.7,11.1,82.0,,,,0.1,1.0,3.0,1.0,"{""good"": {""starts"": 8, ""wins"": 3, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",4-1-7-6,,11.0,13.0,1.0,1.0,1.0,1,7.0,16.25,53.0,7.0,7.0,7.0,7.0,3.0,2.0,2.0,mf/bm,6.7,True,3.0,,7.0,neutral,True,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122806,5,10,Niccy's Affair,Amy Jo Hayes,Roy Rogers,10,77.2,5.0,77.8,79.2,-2.2,4.4,1.0,75.5,,2.0,2.0,2.0,0.14,-0.04,-0.23,0.61,98.54,7.13,91,5.5,8.0,9.0,82.5,,,,1.0,1.0,4.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 2, ""places"": 5}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 4}}",2-2-1-1,,5.5,5.5,4.0,0.0,0.0,1,2.0,5.63,40.0,10.0,9.0,9.0,1.0,8.0,25.0,25.0,op,-1.9,True,4.0,,2.0,neutral,True,leader
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122795,6,3,Annihilator,Rocky Cheung,J D Jachmann,13,75.9,8.0,77.4,79.7,-3.4,3.9,2.0,78.7,,5.4,5.2,5.0,-2.7,-0.44,0.07,0.03,96.86,16.49,74,15.0,9.1,2.9,81.9,,,,-0.2,0.0,5.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 4}}",6-5-2-5,,14.0,19.0,10.0,0.0,0.0,1,6.0,13.78,69.0,6.0,5.0,3.0,4.0,2.0,5.0,7.0,op/mf,0.0,True,5.0,,6.0,neutral,True,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122802,7,5,Sir Bear A Lot,Jefferson Tsang,Samantha Faithfull,12,77.6,3.0,79.8,78.2,2.4,1.6,1.0,79.7,,8.2,7.8,7.0,-9.18,0.96,4.92,2.58,98.57,7.0,51,6.5,16.8,10.4,83.0,,,,-2.5,2.0,10.0,6.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}}",3-6-6-6,,6.5,7.5,8.0,0.0,0.0,1,3.0,7.18,65.0,5.0,6.0,4.0,6.0,6.0,4.0,1.0,mf/bm,0.0,True,10.0,,8.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122805,8,7,Gingers Sister,Luke Campbell,S J Wolfe,8,77.9,2.0,78.3,72.0,9.5,8.3,6.0,78.0,,8.2,8.6,9.0,-11.2,2.54,4.86,2.32,97.69,10.87,45,7.5,7.4,8.5,83.4,,,,-1.8,2.0,4.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 3, ""places"": 3}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-1-x-1,,7.0,7.0,11.0,0.0,0.0,1,8.0,18.66,73.0,4.0,2.0,1.0,8.0,5.0,6.0,5.0,bm,0.0,True,4.0,,10.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122796,9,9,Rock Of Kaha,Natika Riordan,J D Jachmann,15,73.6,11.0,72.2,73.4,-1.8,4.2,3.0,76.7,,8.4,8.2,8.4,-7.48,0.62,0.68,-1.1,94.43,55.53,49,31.0,12.8,2.9,84.8,,,,5.5,3.0,10.0,4.0,"{""good"": {""starts"": 11, ""wins"": 4, ""places"": 6}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",6-3-x-8,,26.0,31.0,9.0,0.0,0.0,1,9.0,26.18,15.0,25.0,25.0,25.0,25.0,10.0,7.0,9.0,bm,9.1,True,10.0,,9.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122803,10,6,Think Lika Winner,L Staples,S Searle,11,76.0,7.0,74.8,66.4,12.6,7.6,1.0,72.5,,5.4,5.4,5.2,-4.64,1.48,-2.76,-3.16,95.08,40.21,77,26.0,9.6,3.4,82.6,,,,-0.2,1.0,5.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}}",4-x-8-3,,21.0,26.0,5.0,0.0,0.0,1,10.0,42.31,18.0,9.0,10.0,10.0,25.0,25.0,10.0,6.0,mf/bm,3.1,True,5.0,,5.0,neutral,True,midfield
