date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075899,3.0,3.0,Sailing Solo,Cejay Graham,K M Schweida,0.0,,,,,,,18.0,91.97,77.08,0.0,41.0,3.3,14.4,41.0,41.0,7.0,0.0,0.0,1.0,,,6.0,fast,0.0
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075895,4.0,1.0,Raging Raider,Ben Thompson,Paul Butterworth,0.0,,,,,,,11.0,96.16,9.49,0.0,7.0,18.3,0.0,7.5,12.0,3.0,0.0,1.0,1.0,,,6.0,fast,0.0
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075894,5.0,6.0,Pixie Lane,M R Du Plessis,O Cairns,2.0,62.8,2.0,60.3,59.8,1.0,,7.0,92.71,53.28,94.0,26.0,10.2,0.0,26.0,31.0,5.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075900,6.0,2.0,Ella's Legacy,G Cartwright,Gary Doughty,2.0,58.2,4.0,61.0,59.2,3.5,,5.0,93.72,32.16,82.0,16.0,0.0,2.5,16.0,41.0,4.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075901,8.0,4.0,Zandari,S Tierney,S W Kendrick,2.0,52.9,6.0,51.3,50.1,2.3,,3.0,93.18,42.25,72.0,19.0,,7.7,21.0,31.0,2.0,0.0,1.0,1.0,,,5.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075908,2.0,8.0,Husson's Treasure,Corey Sutherland,O Cairns,5.0,68.0,7.0,70.1,64.2,8.8,22.5,11.0,93.61,45.86,72.0,21.0,9.5,0.0,20.0,21.0,7.0,0.0,0.0,1.0,,,5.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075910,3.0,2.0,Lope By Night,Olivia Kendal,B & M Costello,9.0,68.0,6.0,67.8,59.6,12.3,7.7,15.0,92.19,92.9,82.0,51.0,0.0,0.0,41.0,61.0,5.0,0.0,0.0,1.0,,,2.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075911,5.0,4.0,Bear Oil,Jett Newman,Renita Beaton,0.0,,,,,,,21.0,98.89,3.26,0.0,2.7,18.2,13.9,2.7,3.4,4.0,0.0,0.0,1.0,,,10.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14076872,6.0,6.0,Magic Invader,M Hellyer,Chris Anderson,7.0,69.9,4.0,71.0,70.0,1.4,2.1,4.0,95.75,15.7,66.0,9.0,16.7,9.0,9.0,12.0,2.0,0.0,1.0,1.0,,,6.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075914,7.0,7.0,Ole Ali,J L Taylor,M F Hemmings,2.0,34.8,12.0,23.3,26.5,-6.3,,31.0,89.03,452.21,49.0,151.0,0.0,12.5,101.0,151.0,9.0,0.0,0.0,1.0,,,8.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075913,8.0,11.0,Zoustrology,Ben Thompson,Jack Bruce,5.0,77.8,2.0,78.7,75.1,5.4,4.3,2.0,100.0,1.87,76.0,1.95,18.3,11.0,1.95,2.05,1.0,1.0,1.0,1.0,,,4.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075907,9.0,9.0,Dare To Love,B Lerena,L Richardson,10.0,64.6,9.0,64.3,62.2,3.1,4.6,15.0,92.12,96.36,55.0,41.0,3.6,0.0,41.0,41.0,6.0,0.0,0.0,1.0,,,7.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075915,11.0,3.0,Goodonya Thelma,Frederick Larson,Vic Heading,2.0,47.7,10.0,43.9,35.4,17.0,,29.0,89.35,385.41,78.0,151.0,5.6,0.0,201.0,201.0,8.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075909,12.0,1.0,Verona Girl,Cejay Graham,K M Schweida,4.0,65.5,8.0,65.5,63.3,3.4,3.0,10.0,95.09,21.88,46.0,9.5,3.3,14.4,9.5,9.5,3.0,0.0,1.0,1.0,,,9.0,fast,0.0
2026-04-23,Ipswich,QLD,2.0,1356653,Poco Vino Mdn Plate,1100.0,30000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14076959,13.0,10.0,Bel Fire,W D O'Connell,Kenneth Perrin,1.0,38.3,11.0,33.2,33.2,,,32.0,89.31,392.09,83.0,151.0,,,151.0,201.0,10.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075842,1.0,4.0,Contingency,Boris Thornton,Ben Hull,4.0,76.0,6.0,75.4,78.1,-4.0,3.3,4.0,97.29,12.12,68.0,7.0,23.8,15.4,7.0,7.0,3.0,0.0,1.0,1.0,,,5.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075844,2.0,9.0,Kozak Prince,Jake Bayliss,J R Bayliss,7.0,79.8,2.0,81.9,72.8,13.7,6.3,9.0,99.34,4.34,67.0,4.6,8.2,0.0,5.5,5.5,5.0,0.0,0.0,1.0,,,6.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075839,3.0,8.0,Lonesome Soul,Emily Lang,Greg Wright,7.0,75.8,7.0,75.6,76.9,-2.0,3.3,5.0,98.9,5.42,58.0,6.0,9.2,18.2,6.5,6.5,6.0,0.0,0.0,1.0,,,7.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075840,4.0,1.0,Clive's Glory,Cejay Graham,Billy Healey,5.0,78.3,4.0,73.4,78.7,-8.0,10.0,6.0,97.53,10.72,100.0,8.0,3.3,5.5,7.5,9.0,4.0,0.0,0.0,1.0,,,1.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075837,5.0,3.0,Whata Sort,Damien Thornton,K M Schweida,6.0,73.7,9.0,66.5,72.6,-9.2,4.8,16.0,96.29,19.91,35.0,11.0,9.7,14.4,11.0,16.0,7.0,0.0,0.0,1.0,,,8.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075838,6.0,7.0,Inquicktime,Taylor Marshall,R L Heathcote,7.0,78.8,3.0,81.0,67.7,20.0,14.0,1.0,95.56,28.75,85.0,16.0,11.1,10.4,16.0,16.0,1.0,1.0,1.0,1.0,,,2.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075843,7.0,5.0,Madame Cody,S Cormack,C H Richardson,5.0,79.9,1.0,84.5,78.7,8.7,7.9,2.0,100.0,3.12,78.0,2.4,0.0,0.0,2.35,2.45,2.0,0.0,1.0,1.0,,,3.0,neutral,0.0
2026-04-23,Ipswich,QLD,3.0,1356649,Great Northern (Bm65),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075848,9.0,6.0,Flying Phoenix,Frederick Larson,Brock Everingham,5.0,69.5,10.0,49.6,57.8,-12.3,9.5,20.0,90.89,296.82,69.0,151.0,5.6,,201.0,201.0,8.0,0.0,0.0,1.0,,,4.0,neutral,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075949,1.0,15.0,Cryption's Desire,Frederick Larson,M A Kropp,3.0,75.4,7.0,76.8,63.8,19.4,12.4,12.0,95.9,17.28,48.0,12.0,5.6,4.0,13.0,17.0,3.0,0.0,1.0,1.0,,,7.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075945,3.0,6.0,Onlyyoucanread,B Lerena,P J Minter,3.0,75.6,6.0,75.2,70.3,7.4,5.7,17.0,96.3,14.1,58.0,10.0,3.6,0.0,12.0,13.0,5.0,0.0,0.0,1.0,,,6.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075942,4.0,1.0,Our Mate Locky,Jake Bayliss,J R Bayliss,7.0,79.6,3.0,78.9,74.8,6.2,5.7,3.0,98.29,5.21,60.0,4.0,8.2,0.0,3.7,3.7,1.0,1.0,1.0,1.0,,,5.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075935,7.0,7.0,Hello Dolly Diva,Kyle Wilson-Taylor,P J Wallace,5.0,80.5,2.0,78.5,77.7,1.2,3.8,1.0,100.0,2.22,65.0,1.95,5.7,0.0,1.95,1.95,2.0,0.0,1.0,1.0,,,3.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075933,9.0,5.0,Piggietales,Damien Thornton,Louise White,9.0,76.6,5.0,76.6,75.4,1.8,4.4,11.0,96.03,16.18,63.0,12.0,9.7,4.2,11.0,11.0,7.0,0.0,0.0,1.0,,,4.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075944,10.0,14.0,Prize Witness,Benjamin Osmond,K A Lees,5.0,80.6,1.0,79.8,75.8,6.0,6.7,2.0,97.37,8.27,77.0,9.0,11.8,11.0,9.0,11.0,4.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075943,12.0,3.0,Strike Me Pink,Angela Jones,Corey & Kylie Geran,7.0,73.5,9.0,71.3,66.8,6.7,11.0,6.0,94.53,34.23,46.0,23.0,15.5,6.6,21.0,21.0,8.0,0.0,0.0,1.0,,,8.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075948,13.0,4.0,Evening Delle,Cejay Graham,R L Heathcote,1.0,71.0,12.0,69.7,69.7,,,28.0,92.86,78.74,67.0,51.0,3.3,10.4,41.0,41.0,6.0,0.0,0.0,1.0,,,2.0,fast,0.0
2026-04-23,Ipswich,QLD,4.0,1356655,Barrier Reef Pools Mdn Plate,1700.0,30000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075938,15.0,11.0,Clearly Not,Corey Sutherland,Vic Heading,7.0,61.9,14.0,60.3,58.2,3.2,22.2,36.0,90.6,243.69,32.0,151.0,9.5,0.0,201.0,201.0,9.0,0.0,0.0,1.0,,,9.0,fast,0.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075865,1.0,4.0,Heroic Rebel,D Moor,T J Gollan,7.0,80.2,1.0,77.6,79.4,-2.8,1.8,6.0,99.25,4.67,69.0,3.7,6.9,15.6,3.7,3.7,3.0,0.0,1.0,1.0,,,4.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075866,2.0,6.0,Piston Rebel,B Lerena,William Kropp,7.0,79.3,3.0,73.1,78.1,-7.5,3.7,1.0,100.0,3.2,35.0,3.4,3.6,10.6,3.4,3.8,1.0,1.0,1.0,1.0,,,10.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075869,4.0,9.0,Stynsy,S Sheargold,Dan Morgan,9.0,70.8,13.0,62.4,67.8,-8.1,5.6,16.0,92.23,156.11,35.0,101.0,16.7,0.0,81.0,81.0,9.0,0.0,0.0,1.0,,,10.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075860,5.0,13.0,Busker,Cejay Graham,R L Heathcote,7.0,79.5,2.0,77.7,78.6,-1.3,4.6,10.0,96.84,15.55,59.0,11.0,3.3,10.4,11.0,11.0,4.0,0.0,0.0,1.0,,,6.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075859,6.0,12.0,Linwood,M Hellyer,Bradley Smith,9.0,72.7,10.0,74.0,73.8,0.3,5.1,3.0,94.27,56.09,54.0,41.0,16.7,0.0,41.0,41.0,11.0,0.0,0.0,1.0,,,9.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075851,7.0,11.0,Perri Lass,McKenzie Apel,Chris Anderson,11.0,76.5,5.0,77.9,76.4,2.2,3.4,9.0,97.07,13.88,57.0,10.0,,9.0,10.0,11.0,10.0,0.0,0.0,1.0,,,8.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075858,9.0,8.0,Our Jewel,Ben Thompson,David Vandyke,9.0,76.0,6.0,74.8,78.1,-5.0,4.0,5.0,99.11,5.0,77.0,3.9,18.3,13.8,3.9,4.4,5.0,0.0,0.0,1.0,,,1.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075853,10.0,7.0,Beautiful Jo,M R Du Plessis,P J Wallace,7.0,71.2,12.0,56.7,62.1,-8.1,9.1,28.0,92.29,151.13,58.0,81.0,10.2,0.0,71.0,71.0,8.0,0.0,0.0,1.0,,,7.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075871,11.0,2.0,Prestige Ice,D L Turner,Jordan Lee,7.0,76.8,4.0,74.5,74.4,0.1,2.2,4.0,96.81,15.82,77.0,11.0,8.0,4.8,13.0,13.0,2.0,0.0,1.0,1.0,,,1.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075857,12.0,1.0,Jorum,Amy Graham,K R Kemp,8.0,71.6,11.0,70.1,71.7,-2.5,7.0,34.0,95.33,33.05,75.0,19.0,,3.4,19.0,21.0,6.0,0.0,0.0,1.0,,,3.0,fast,1.0
2026-04-23,Ipswich,QLD,5.0,1356650,Gordon's Gin Hcp (C1),1700.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075862,13.0,3.0,Oval Office,Jett Newman,J A Gilmore,7.0,75.6,7.0,74.0,66.8,10.8,6.9,18.0,93.59,78.84,67.0,51.0,18.2,7.1,41.0,41.0,7.0,0.0,0.0,1.0,,,5.0,fast,1.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075880,2.0,14.0,Aboveforty,D L Turner,P Campbell,7.0,73.5,11.0,71.8,73.9,-3.2,3.3,9.0,96.34,18.53,59.0,12.0,8.0,14.3,13.0,13.0,4.0,0.0,0.0,1.0,,,6.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075890,3.0,6.0,Kalkanli,Boris Thornton,Marcus Wilson,8.0,79.5,3.0,80.2,75.0,7.8,4.8,14.0,99.33,4.15,71.0,4.4,23.8,2.1,4.4,5.5,2.0,0.0,1.0,1.0,,,4.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075892,5.0,15.0,Shirley Pearly,Benjamin Osmond,Marcus Wilson,8.0,74.0,9.0,72.6,72.7,-0.2,3.6,23.0,95.36,30.19,39.0,19.0,11.8,2.1,19.0,19.0,8.0,0.0,0.0,1.0,,,9.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075887,6.0,9.0,Autumn Heir,Ryan Maloney,K A Lees,8.0,81.0,1.0,80.6,75.1,8.2,4.7,9.0,100.0,2.97,59.0,2.5,11.0,11.0,2.7,2.7,1.0,1.0,1.0,1.0,,,6.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075882,7.0,1.0,Hurricane Rosie,Luke Dempsey,S B Laming,9.0,73.5,12.0,71.4,74.4,-4.5,3.6,17.0,96.62,16.12,87.0,11.0,0.0,11.7,10.0,10.0,6.0,0.0,0.0,1.0,,,2.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075885,8.0,2.0,Montevecchio,Jaden Lloyd,Vishan Venkaya,7.0,75.6,6.0,74.5,68.7,8.7,6.5,38.0,93.88,63.22,42.0,34.0,0.0,0.0,31.0,31.0,7.0,0.0,0.0,1.0,,,8.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075877,9.0,4.0,Kenshin Maru,P Hamblin,Louise White,11.0,73.4,13.0,69.9,72.0,-3.2,4.6,4.0,95.95,22.53,88.0,16.0,0.0,4.2,15.0,15.0,5.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075889,10.0,10.0,Slugworth,Angela Jones,Corey & Kylie Geran,9.0,75.2,8.0,72.4,75.2,-4.2,3.1,19.0,98.01,8.01,72.0,6.0,15.5,6.6,6.0,8.0,10.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075888,11.0,13.0,Bright The Sun,N Tomizawa,S B Lee,8.0,77.0,4.0,69.9,74.3,-6.6,4.5,6.0,97.14,12.43,60.0,11.0,,7.1,10.0,10.0,3.0,0.0,1.0,1.0,,,5.0,fast,0.0
2026-04-23,Ipswich,QLD,6.0,1356651,TAB Ipswich Cup On Sale (Bm58),2200.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075874,15.0,5.0,Flying Rothe,Frederick Larson,Vic Heading,12.0,71.2,14.0,56.4,69.5,-19.6,10.1,3.0,92.49,126.86,31.0,81.0,5.6,0.0,71.0,71.0,9.0,0.0,0.0,1.0,,,10.0,fast,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075927,1.0,7.0,Italian Riviera,S Tierney,S W Kendrick,9.0,82.1,4.0,71.5,78.8,-10.9,5.3,4.0,99.19,7.57,43.0,7.5,,7.7,7.5,8.0,7.0,0.0,0.0,1.0,,,12.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075919,2.0,6.0,Super Duck,Corey Sutherland,M F Hemmings,10.0,78.3,8.0,76.8,75.5,2.0,7.1,1.0,97.54,17.25,74.0,13.0,9.5,12.5,13.0,14.0,5.0,0.0,0.0,1.0,,,4.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075917,3.0,10.0,Why We Drink,Cejay Graham,Jan Pritchard,10.0,73.2,12.0,63.4,71.8,-12.6,9.1,33.0,93.73,116.3,49.0,81.0,3.3,0.0,91.0,101.0,8.0,0.0,0.0,1.0,,,11.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075926,4.0,9.0,Henry's Blade,Frederick Larson,Vic Heading,8.0,80.6,5.0,72.7,81.3,-12.8,5.9,6.0,95.71,43.16,83.0,41.0,5.6,0.0,41.0,41.0,11.0,0.0,0.0,1.0,,,3.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075928,5.0,8.0,Hollywood Epic,Jett Newman,Renita Beaton,7.0,76.0,11.0,45.4,68.9,-35.2,15.6,24.0,95.2,55.56,70.0,31.0,18.2,13.9,31.0,31.0,10.0,0.0,0.0,1.0,,,5.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075922,6.0,5.0,Matawai,Tiffani Brooker,Jeff Dunn,9.0,85.6,1.0,83.0,84.1,-1.7,3.8,5.0,99.5,6.49,64.0,7.0,3.7,7.3,6.5,7.0,3.0,0.0,1.0,1.0,,,7.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075924,7.0,12.0,Fortuneer,Bailey Wheeler,Renita Beaton,11.0,83.7,3.0,85.0,79.6,8.0,4.3,19.0,98.54,10.5,61.0,7.5,0.0,13.9,7.5,8.0,9.0,0.0,0.0,1.0,,,8.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075920,8.0,11.0,Bovidae,K H Zechner,Diane Murphy,9.0,76.7,10.0,80.4,79.8,1.0,3.8,18.0,93.37,138.78,58.0,81.0,0.0,0.0,,,,,,1.0,,,10.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075921,9.0,4.0,Mazita,Ron Stewart,Troy Pascoe,9.0,79.5,7.0,82.6,71.7,16.3,10.4,22.0,96.07,35.99,61.0,21.0,4.5,27.3,19.0,31.0,6.0,0.0,0.0,1.0,,,8.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14076875,10.0,3.0,Fort William,Chelsea Baker,K R Kemp,8.0,80.6,6.0,81.4,76.4,7.5,5.9,6.0,98.78,9.3,68.0,7.0,11.1,3.4,7.5,11.0,2.0,0.0,1.0,1.0,,,6.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075930,11.0,1.0,Guac On,Damien Thornton,K M Schweida,8.0,77.5,9.0,75.9,75.1,1.2,1.9,3.0,100.0,5.05,100.0,4.0,9.7,14.4,4.0,4.0,4.0,0.0,0.0,1.0,,,1.0,neutral,0.0
2026-04-23,Ipswich,QLD,7.0,1356654,Seven (Bm70),1350.0,28000.0,Soft 5,5.0,+8m Entire,,,,,0.0,14075929,12.0,2.0,Scrumptious,Ben Thompson,Todd Pollard,7.0,83.7,2.0,81.5,83.8,-3.4,5.4,8.0,99.7,5.87,100.0,4.8,18.3,40.0,4.8,4.8,1.0,1.0,1.0,1.0,,,1.0,neutral,0.0
2026-04-23,Kyneton,VIC,1.0,1356943,Hygain Hwt Mdn,1894.0,32000.0,Good 4,4.0,"Out 8m 800m - 400m, Out 6m Remainder",,,,,1.0,14080748,1.0,6.0,Dandynomite,Nathan Newton,C J Davis,9.0,41.3,6.0,33.8,38.5,-7.0,9.1,8.0,90.32,349.09,34.0,151.0,,0.0,101.0,101.0,7.0,0.0,0.0,1.0,,,4.0,neutral,0.0
2026-04-23,Kyneton,VIC,1.0,1356943,Hygain Hwt Mdn,1894.0,32000.0,Good 4,4.0,"Out 8m 800m - 400m, Out 6m Remainder",,,,,1.0,14080757,2.0,2.0,Parrot Club,Luca Remondet,M W Ryan,6.0,50.2,5.0,50.6,45.9,7.0,19.5,2.0,91.56,187.46,0.0,81.0,,0.0,61.0,61.0,2.0,0.0,1.0,1.0,,,6.0,neutral,0.0
2026-04-23,Kyneton,VIC,1.0,1356943,Hygain Hwt Mdn,1894.0,32000.0,Good 4,4.0,"Out 8m 800m - 400m, Out 6m Remainder",,,,,1.0,14080760,3.0,7.0,Royal Gala,S Pateman,Jessica Pateman,0.0,,,,,,,12.0,95.95,20.9,0.0,15.0,,0.0,16.0,16.0,6.0,0.0,0.0,1.0,,,6.0,neutral,0.0
