date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-01,Wagga,7,1357877,2026-05-01T06:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14099982,Travolta,Tommy Berry,C J Waller,2,7,1.0,10.0,2.0,3.0,1.0,2.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1,1.0,3.89,91.0,1.0,1.0,1.0,3.0,mf,-19.9
2026-05-01,Wagga,8,1357878,2026-05-01T07:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14099993,Moor Mumm,Tommy Berry,Matthew Dale,16,8,1.0,11.0,7.0,2.0,2.0,1.0,-5.4,1.0,2.5,2.45,2.45,12.0,0.0,0.0,1,3.0,9.55,86.0,6.0,2.0,1.0,3.0,bm,-2.9
2026-05-01,Wagga,5,1357880,2026-05-01T05:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100070,Bonnie Murringo,Nick Heywood,Darrell Burnet,5,9,1.0,11.0,7.0,1.0,4.0,2.0,-3.1,2.0,3.4,3.3,3.3,11.0,0.0,0.0,1,1.0,5.01,91.0,3.0,5.0,1.0,4.0,op/mf,-7.4
2026-05-01,Wagga,5,1357880,2026-05-01T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14100070,Bonnie Murringo,Nick Heywood,Darrell Burnet,5,9,1.0,11.0,7.0,1.0,4.0,2.0,-3.1,2.0,3.4,3.3,3.3,11.0,0.0,0.0,1,1.0,5.01,91.0,3.0,5.0,1.0,4.0,op/mf,-7.4
2026-05-01,Wagga,2,1357882,2026-05-01T03:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14100107,Ditterich,Pierre Boudvillain,A D Bourke,5,4,6.0,4.0,2.0,6.0,4.0,2.0,-0.4,0.0,15.0,15.0,15.0,3.0,0.0,1.0,1,1.0,4.0,92.0,1.0,2.0,1.0,3.0,op/mf,-10.7
2026-05-01,Wagga,6,1357883,2026-05-01T05:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14100141,Fourthtimelucky,C J Parish,C D Widdison,6,1,1.0,7.0,8.0,4.0,4.0,1.0,2.9,0.0,2.8,2.8,4.4,1.0,1.0,1.0,1,1.0,4.17,88.0,1.0,6.0,9.0,6.0,op/mf,-2.8
2026-05-01,Wagga,3,1357884,2026-05-01T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100179,Blue Monday,G Buckley,Mitchell Beer & George Carpenter,5,9,1.0,10.0,9.0,1.0,1.0,1.0,-1.8,0.0,2.9,3.0,3.0,8.0,0.0,0.0,1,1.0,5.11,98.0,1.0,2.0,4.0,8.0,mf/bm,-8.8
2026-05-01,Wagga,3,1357884,2026-05-01T03:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14100179,Blue Monday,G Buckley,Mitchell Beer & George Carpenter,5,9,1.0,10.0,9.0,1.0,1.0,1.0,-1.8,0.0,2.9,3.0,3.0,8.0,0.0,0.0,1,1.0,5.11,98.0,1.0,2.0,4.0,8.0,mf/bm,-8.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101700,Rashford,S Cormack,Tracy Simmons,2,9,2.0,7.0,1.0,4.0,1.0,2.0,2.4,1.0,3.5,3.6,4.2,9.0,0.0,0.0,1,1.0,2.98,100.0,1.0,1.0,1.0,1.0,mf/bm,-12.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101702,Smart Mission,Nikki Olzard,Clinton Taylor,3,5,1.0,5.0,3.0,1.0,2.0,1.0,3.8,1.0,1.75,1.65,1.65,5.0,0.0,0.0,1,2.0,3.75,87.0,2.0,2.0,2.0,3.0,bm,-9.2
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101700,Rashford,S Cormack,Tracy Simmons,2,9,2.0,7.0,1.0,4.0,1.0,2.0,2.4,1.0,3.5,3.6,4.2,9.0,0.0,0.0,1,1.0,2.98,100.0,1.0,1.0,1.0,1.0,mf/bm,-12.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101702,Smart Mission,Nikki Olzard,Clinton Taylor,3,5,1.0,5.0,3.0,1.0,2.0,1.0,3.8,1.0,1.75,1.65,1.65,5.0,0.0,0.0,1,2.0,3.75,87.0,2.0,2.0,2.0,3.0,bm,-9.2
2026-05-01,Mackay,7,1358017,2026-05-01T05:26:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101715,Outsmarted,Fiona Sandkuhl,D K Amos,8,4,1.0,6.0,4.0,1.0,1.0,1.0,2.2,2.0,3.7,3.8,3.8,5.0,0.0,0.0,1,1.0,4.18,94.0,1.0,1.0,1.0,1.0,mf,-9.5
2026-05-01,Mackay,7,1358017,2026-05-01T05:26:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101715,Outsmarted,Fiona Sandkuhl,D K Amos,8,4,1.0,6.0,4.0,1.0,1.0,1.0,2.2,2.0,3.7,3.8,3.8,5.0,0.0,0.0,1,1.0,4.18,94.0,1.0,1.0,1.0,1.0,mf,-9.5
2026-05-01,Mackay,5,1358018,2026-05-01T04:16:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101721,Release Le Missile,Amie Meissner,D K Amos,1,6,5.0,6.0,1.0,1.0,1.0,4.0,0.8,1.0,8.5,8.0,8.0,5.0,0.0,0.0,1,1.0,2.83,97.0,1.0,2.0,1.0,2.0,bm,-0.5
2026-05-01,Mackay,1,1358019,2026-05-01T01:57:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101733,The Barber,Tahlia Fenlon,Alisha Taylor,1,4,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.4,2.3,2.6,2.0,0.0,1.0,1,1.0,2.71,93.0,1.0,1.0,4.0,2.0,bm,8.9
2026-05-01,Mackay,1,1358019,2026-05-01T01:57:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101733,The Barber,Tahlia Fenlon,Alisha Taylor,1,4,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.4,2.3,2.6,2.0,0.0,1.0,1,1.0,2.71,93.0,1.0,1.0,4.0,2.0,bm,8.9
2026-05-01,Mackay,4,1358020,2026-05-01T03:41:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101740,La Petite Maison,S Cormack,Tracy Simmons,1,6,2.0,3.0,4.0,3.0,4.0,2.0,1.1,2.0,4.4,4.2,4.2,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,1.0,op,-2.2
2026-05-01,Mackay,4,1358020,2026-05-01T03:41:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101740,La Petite Maison,S Cormack,Tracy Simmons,1,6,2.0,3.0,4.0,3.0,4.0,2.0,1.1,2.0,4.4,4.2,4.2,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,1.0,op,-2.2
2026-05-01,Mackay,3,1358021,2026-05-01T03:06:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101750,Exodas,Aidan Holt,Lachie Manzelmann,2,6,1.0,3.0,6.0,2.0,3.0,1.0,2.0,0.0,1.8,1.85,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,1.0,3.0,4.0,5.0,op/mf,9.1
2026-05-01,Mackay,3,1358021,2026-05-01T03:06:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101750,Exodas,Aidan Holt,Lachie Manzelmann,2,6,1.0,3.0,6.0,2.0,3.0,1.0,2.0,0.0,1.8,1.85,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,1.0,3.0,4.0,5.0,op/mf,9.1
2026-05-01,Mackay,6,1358023,2026-05-01T04:51:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101766,Office Politics,Violet Soulsby,Tracy Simmons,5,5,7.0,4.0,8.0,1.0,6.0,2.0,-3.2,0.0,23.0,21.0,21.0,8.0,0.0,0.0,1,3.0,6.81,75.0,5.0,1.0,6.0,6.0,mf,-4.4
2026-05-01,Muswellbrook,3,1358025,2026-05-01T03:34:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101788,Bridego,B Looker,Joel Wilkes,2,2,2.0,4.0,7.0,3.0,5.0,3.0,2.0,0.0,5.0,5.5,5.5,9.0,0.0,0.0,1,1.0,3.38,88.0,1.0,25.0,25.0,25.0,mf,0.2
2026-05-01,Muswellbrook,7,1358026,2026-05-01T05:54:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101804,Jason Darren,Gabrielle Johnston,John Bannister,3,6,1.0,2.0,10.0,5.0,7.0,3.0,-2.2,0.0,3.8,3.9,4.4,2.0,0.0,1.0,1,1.0,3.24,82.0,1.0,25.0,6.0,6.0,l,6.5
2026-05-01,Muswellbrook,6,1358027,2026-05-01T05:19:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101816,Instead,Gabrielle Johnston,W T Wilkes,2,8,3.0,7.0,1.0,1.0,1.0,1.0,-1.1,0.0,5.0,5.5,6.0,3.0,0.0,1.0,1,1.0,3.72,80.0,4.0,1.0,1.0,2.0,mf,5.9
2026-05-01,Muswellbrook,6,1358027,2026-05-01T05:19:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101816,Instead,Gabrielle Johnston,W T Wilkes,2,8,3.0,7.0,1.0,1.0,1.0,1.0,-1.1,0.0,5.0,5.5,6.0,3.0,0.0,1.0,1,1.0,3.72,80.0,4.0,1.0,1.0,2.0,mf,5.9
2026-05-01,Muswellbrook,5,1358028,2026-05-01T04:44:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101841,Arapawa,Mitchell Bell,Brett & Georgie Cavanough,2,4,1.0,1.0,10.0,2.0,7.0,1.0,1.1,1.0,1.33,1.28,1.35,3.0,0.0,1.0,1,2.0,4.62,32.0,25.0,25.0,25.0,25.0,mf,6.8
2026-05-01,Muswellbrook,5,1358028,2026-05-01T04:44:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101830,Orsum,Leanne Boyd,Sally Torrens,4,11,8.0,6.0,8.0,1.0,3.0,5.0,-0.4,0.0,34.0,41.0,41.0,1.0,1.0,1.0,1,1.0,4.51,96.0,1.0,1.0,1.0,2.0,mf/bm,0.2
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101856,Solar Blast,B Looker,C R Clegg,5,2,4.0,8.0,7.0,1.0,1.0,3.0,2.9,1.0,8.5,9.0,9.0,6.0,0.0,0.0,1,3.0,6.36,89.0,1.0,1.0,1.0,1.0,mf,0.1
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101861,Not Written Off,Jasmine Urquhart-Warren,Cameron Crockett,1,7,2.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,3.4,3.3,3.3,2.0,0.0,1.0,1,1.0,4.17,80.0,4.0,3.0,5.0,4.0,l,10.6
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14101856,Solar Blast,B Looker,C R Clegg,5,2,4.0,8.0,7.0,1.0,1.0,3.0,2.9,1.0,8.5,9.0,9.0,6.0,0.0,0.0,1,3.0,6.36,89.0,1.0,1.0,1.0,1.0,mf,0.1
2026-05-01,Sunshine Coast,5,1358033,2026-05-01T09:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121940,State A Fact,G Cartwright,T J Hurley,9,2,,1.0,8.0,4.0,4.0,1.0,-3.0,1.0,,4.4,4.4,1.0,1.0,1.0,1,2.0,5.28,96.0,2.0,1.0,3.0,5.0,mf/bm,-3.3
2026-05-01,Sunshine Coast,6,1358034,2026-05-01T10:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121949,Trip Hazard,Cody Collis,D J Hansen,8,1,,5.0,7.0,2.0,1.0,1.0,1.2,0.0,,2.6,2.7,4.0,0.0,0.0,1,1.0,3.18,91.0,1.0,5.0,25.0,25.0,bm,0.4
2026-05-01,Sunshine Coast,2,1358035,2026-05-01T08:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121954,Noire Emperor,Luke Dempsey,Barry Lockwood & Emma-Jane Vincent,1,4,,5.0,3.0,1.0,1.0,1.0,-0.6,1.0,,2.5,2.5,3.0,0.0,1.0,1,1.0,2.42,100.0,1.0,1.0,1.0,1.0,bm,-8.2
2026-05-01,Sunshine Coast,2,1358035,2026-05-01T08:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121954,Noire Emperor,Luke Dempsey,Barry Lockwood & Emma-Jane Vincent,1,4,,5.0,3.0,1.0,1.0,1.0,-0.6,1.0,,2.5,2.5,3.0,0.0,1.0,1,1.0,2.42,100.0,1.0,1.0,1.0,1.0,bm,-8.2
2026-05-01,Sunshine Coast,4,1358036,2026-05-01T09:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121962,Agenda Setter,S Tierney,S W Kendrick,2,3,,1.0,4.0,10.0,6.0,3.0,2.5,0.0,,2.6,4.0,1.0,1.0,1.0,1,3.0,6.83,92.0,1.0,1.0,1.0,6.0,op/mf,1.9
2026-05-01,Sunshine Coast,4,1358036,2026-05-01T09:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121963,Jungle Fever,Corey Sutherland,Stephen Sutherland,3,12,,9.0,9.0,1.0,2.0,2.0,2.0,1.0,,14.0,14.0,2.0,0.0,1.0,1,1.0,3.99,82.0,3.0,2.0,2.0,1.0,mf,-2.2
2026-05-02,Gold Coast,2,1358040,2026-05-02T02:54:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102018,Namara,Benjamin Osmond,K A Lees,3,7,2.0,5.0,1.0,2.0,1.0,1.0,0.1,0.0,3.3,3.3,3.3,1.0,1.0,1.0,1,1.0,2.21,98.0,1.0,2.0,1.0,1.0,mf/bm,0.0
2026-05-02,Gold Coast,2,1358040,2026-05-02T02:54:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102021,Zayyano,B Lerena,Allan Chau,2,9,1.0,1.0,6.0,8.0,4.0,2.0,-1.8,0.0,3.6,3.6,3.6,2.0,0.0,1.0,1,3.0,7.28,87.0,2.0,1.0,2.0,2.0,op/mf,4.4
2026-05-02,Gold Coast,2,1358040,2026-05-02T02:54:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102018,Namara,Benjamin Osmond,K A Lees,3,7,2.0,5.0,1.0,2.0,1.0,1.0,0.1,0.0,3.3,3.3,3.3,1.0,1.0,1.0,1,1.0,2.21,98.0,1.0,2.0,1.0,1.0,mf/bm,0.0
2026-05-02,Gold Coast,8,1358041,2026-05-02T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102037,Archers Reign,Boris Thornton,J A Gilmore,2,4,1.0,1.0,5.0,10.0,9.0,2.0,-3.9,2.0,3.8,3.6,3.6,2.0,0.0,1.0,1,1.0,3.9,86.0,2.0,2.0,3.0,9.0,mf,-14.0
2026-05-02,Gold Coast,8,1358041,2026-05-02T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102040,Brutal Sue,Benjamin Osmond,Chris & Corey Munce,8,3,3.0,5.0,1.0,7.0,1.0,1.0,-0.5,0.0,5.0,5.5,5.5,1.0,1.0,1.0,1,3.0,7.96,62.0,4.0,1.0,1.0,1.0,bm,-8.8
2026-05-02,Gold Coast,7,1358042,2026-05-02T05:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102046,Pressalong,Benjamin Osmond,S B Lee,5,9,4.0,4.0,7.0,2.0,2.0,1.0,-3.4,1.0,7.5,7.5,8.0,1.0,1.0,1.0,1,1.0,3.48,89.0,1.0,4.0,3.0,2.0,bm,-12.3
2026-05-02,Gold Coast,6,1358045,2026-05-02T05:14:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102111,Amahni's Girl,Bella Youngberry,J A Gilmore,2,13,1.0,2.0,11.0,6.0,6.0,1.0,2.2,1.0,2.6,2.6,2.6,9.0,0.0,0.0,1,1.0,3.38,82.0,1.0,6.0,6.0,2.0,op/mf,-2.8
2026-05-02,Gold Coast,1,1358046,2026-05-02T02:19:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102124,Promises Made,Jaden Lloyd,C J Waller,8,5,1.0,4.0,1.0,3.0,2.0,1.0,-0.5,0.0,2.15,2.2,2.35,5.0,0.0,0.0,1,1.0,3.5,96.0,1.0,2.0,2.0,1.0,mf,-9.0
2026-05-02,Gold Coast,1,1358046,2026-05-02T02:19:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102124,Promises Made,Jaden Lloyd,C J Waller,8,5,1.0,4.0,1.0,3.0,2.0,1.0,-0.5,0.0,2.15,2.2,2.35,5.0,0.0,0.0,1,1.0,3.5,96.0,1.0,2.0,2.0,1.0,mf,-9.0
2026-05-02,Toowoomba,2,1358047,2026-05-02T07:56:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102127,Hoot 'N' Holler,K Lenton,Troy Pascoe,4,7,1.0,3.0,5.0,8.0,5.0,2.0,2.2,1.0,3.8,4.0,4.4,12.0,0.0,0.0,1,1.0,5.6,82.0,3.0,25.0,4.0,2.0,mf,-1.3
2026-05-02,Toowoomba,7,1358048,2026-05-02T10:44:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102153,Hell To The Line,Corey Sutherland,Corey & Kylie Geran,3,4,3.0,7.0,1.0,1.0,1.0,4.0,-0.1,0.0,5.0,5.0,5.0,1.0,1.0,1.0,1,1.0,2.9,83.0,1.0,25.0,6.0,25.0,bm,2.5
2026-05-02,Toowoomba,7,1358048,2026-05-02T10:44:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102155,Onlyyoucanread,K Yoshida,P J Minter,4,1,2.0,5.0,4.0,2.0,3.0,1.0,-1.2,0.0,4.2,4.2,4.4,2.0,0.0,1.0,1,2.0,4.59,86.0,4.0,1.0,1.0,2.0,bm,-1.7
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102177,Paleface Ringo,M Hellyer,Jack Brown,5,2,1.0,8.0,3.0,2.0,2.0,2.0,1.4,0.0,2.3,2.4,2.7,1.0,1.0,1.0,1,4.0,7.32,93.0,1.0,1.0,2.0,2.0,op/mf,8.2
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102175,Mishani Ego,Chloe Lowe,Donna Stanbridge,2,6,2.0,1.0,2.0,6.0,3.0,1.0,1.1,0.0,4.2,4.0,4.0,7.0,0.0,0.0,1,1.0,4.53,87.0,2.0,2.0,1.0,1.0,op,-1.5
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102177,Paleface Ringo,M Hellyer,Jack Brown,5,2,1.0,8.0,3.0,2.0,2.0,2.0,1.4,0.0,2.3,2.4,2.7,1.0,1.0,1.0,1,4.0,7.32,93.0,1.0,1.0,2.0,2.0,op/mf,8.2
2026-05-02,Toowoomba,3,1358051,2026-05-02T08:31:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102195,Zeamaize,Courtney Bellamy,M W Goodwin,1,14,1.0,7.0,9.0,1.0,1.0,1.0,-0.2,1.0,5.5,5.5,6.0,8.0,0.0,0.0,1,2.0,5.66,56.0,5.0,3.0,3.0,1.0,mf/bm,-6.3
2026-05-02,Toowoomba,3,1358051,2026-05-02T08:31:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102195,Zeamaize,Courtney Bellamy,M W Goodwin,1,14,1.0,7.0,9.0,1.0,1.0,1.0,-0.2,1.0,5.5,5.5,6.0,8.0,0.0,0.0,1,2.0,5.66,56.0,5.0,3.0,3.0,1.0,mf/bm,-6.3
2026-05-02,Toowoomba,4,1358053,2026-05-02T09:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102227,Thebarberofseville,Stacey Callow,M A Kropp,6,6,2.0,7.0,5.0,2.0,4.0,2.0,4.0,1.0,4.8,4.8,5.5,4.0,0.0,0.0,1,1.0,3.05,98.0,1.0,2.0,4.0,4.0,mf,-1.3
2026-05-02,Toowoomba,4,1358053,2026-05-02T09:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102234,Knowitall Frank,Corey Sutherland,Corey & Kylie Geran,9,8,1.0,3.0,6.0,6.0,1.0,1.0,3.2,0.0,4.2,4.4,4.8,2.0,0.0,1.0,1,5.0,9.31,71.0,3.0,3.0,2.0,2.0,bm,4.7
2026-05-02,Eagle Farm,3,1358054,2026-05-02T03:13:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14102250,All Adore,C Keatings,N J Olive,9,9,1.0,4.0,5.0,2.0,5.0,1.0,-4.4,4.0,2.5,2.45,2.5,3.0,0.0,1.0,1,3.0,6.28,73.0,6.0,2.0,25.0,25.0,op,5.8
2026-05-02,Eagle Farm,5,1358056,2026-05-02T04:23:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102274,Icarian Dream,Tahlia Fenlon,C Maher,2,14,2.0,9.0,8.0,3.0,3.0,2.0,3.5,1.0,3.7,3.6,3.6,2.0,0.0,1.0,1,1.0,3.08,98.0,1.0,1.0,1.0,25.0,mf/bm,7.7
