date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-13,Pinjarra,5,1359600,2026-05-13T06:52:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14138271,Arizona Sky,W Pike,G & A Williams,6,15,1.0,9.0,10.0,2.0,3.0,1.0,1.0,0.0,2.1,,,,,,0,1.0,2.78,99.0,1.0,2.0,4.0,7.0,bm,0.0
2026-05-13,Pinjarra,8,1359603,2026-05-13T08:44:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14138350,Dark Ambition,C Johnston-Porter,Simon Miller,2,7,1.0,1.0,10.0,14.0,9.0,1.0,-2.1,1.0,5.0,,,,,,0,1.0,4.96,99.0,1.0,1.0,2.0,6.0,op,-25.7
2026-05-16,Tennant Creek,3,1359662,2026-05-16T05:12:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14140699,Saxon Beach,R Vigar,Barry Cooke,3,1,,3.0,4.0,1.0,1.0,2.0,2.0,0.0,,,,,,,0,1.0,2.9,94.0,2.0,1.0,1.0,1.0,no data,-0.1
2026-05-13,Randwick,5,1359664,2026-05-13T04:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14140725,Chispa,J B Mc Donald,C J Waller,10,7,1.0,6.0,2.0,4.0,1.0,2.0,1.3,0.0,2.0,2.1,2.1,1.0,1.0,1.0,1,1.0,4.86,100.0,1.0,1.0,1.0,1.0,bm,-2.0
2026-05-15,Cairns,4,1359705,2026-05-15T04:17:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141430,Lady Damus,R Wiggins,S Massingham,2,6,,4.0,6.0,1.0,3.0,3.0,-4.9,5.0,,,,,,,0,2.0,4.79,97.0,1.0,1.0,1.0,1.0,mf,-0.5
2026-05-15,Pakenham,5,1359781,2026-05-15T08:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14142784,Aristonous,Luke Cartwright,Trent Edmonds,6,6,1.0,10.0,4.0,3.0,7.0,2.0,-1.0,0.0,5.0,,,,,,0,1.0,4.32,91.0,1.0,7.0,8.0,6.0,mf/bm,0.0
2026-05-14,Werribee,6,1359791,2026-05-14T05:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14143252,Yuuki,Declan Bates,T Fitzsimmons,13,10,1.0,10.0,2.0,5.0,3.0,1.0,0.8,1.0,3.0,,,,,,0,1.0,3.17,96.0,3.0,2.0,2.0,2.0,op,5.0
2026-05-16,Morphettville,3,1359820,2026-05-16T03:17:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14147866,Phineas,J Holder,Chris Bieg,6,12,2.0,13.0,3.0,1.0,2.0,3.0,-3.6,2.0,4.6,,,,,,0,1.0,4.77,77.0,3.0,1.0,2.0,1.0,mf/bm,-7.3
2026-05-16,Morphettville,9,1359821,2026-05-16T07:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144433,Invertational,Rochelle Milnes,Will Clarken,6,3,2.0,14.0,16.0,1.0,3.0,2.0,-0.4,1.0,6.0,,,,,,0,1.0,5.27,99.0,2.0,1.0,1.0,1.0,bm,-2.9
2026-05-16,Morphettville,6,1359822,2026-05-16T05:02:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144457,Kalmana,Caitlin Tootell,R & C Jolly,3,1,2.0,2.0,7.0,12.0,12.0,1.0,3.0,1.0,6.0,,,,,,0,1.0,3.67,97.0,1.0,2.0,5.0,7.0,op,-0.6
2026-05-16,Morphettville,7,1359823,2026-05-16T05:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144487,Enuff Seduction,Caitlin Tootell,Shayne & Chelsea Cahill,3,8,1.0,8.0,10.0,1.0,3.0,2.0,-4.4,3.0,3.8,,,,,,0,4.0,7.69,85.0,1.0,2.0,2.0,2.0,mf/bm,-12.1
2026-05-16,Flemington,7,1359830,2026-05-16T05:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144627,Changingoftheguard,Declan Bates,K A Lees,1,8,2.0,10.0,3.0,12.0,10.0,1.0,-1.2,0.0,6.0,,,,,,0,1.0,4.21,92.0,1.0,3.0,5.0,8.0,l,-5.2
2026-05-16,Doomben,9,1360068,2026-05-16T06:38:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14150798,Providence,J B Mc Donald,C J Waller,2,9,2.0,6.0,10.0,15.0,9.0,1.0,-0.5,0.0,4.4,,,,,,0,1.0,9.94,94.0,1.0,1.0,1.0,1.0,bm,-2.7
2026-05-16,Doomben,2,1360073,2026-05-16T02:23:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14150945,Eclair Awesome,Ben Thompson,Jack Bruce,12,21,1.0,21.0,14.0,1.0,2.0,2.0,3.4,2.0,5.0,,,,,,0,1.0,5.52,97.0,3.0,2.0,8.0,9.0,mf,5.1
2026-05-16,Doomben,8,1360139,2026-05-16T06:02:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14152032,Jimmysstar,Ethan Brown,C Maher,1,11,1.0,15.0,2.0,3.0,2.0,1.0,0.4,1.0,3.3,,,,,,0,1.0,6.96,93.0,4.0,1.0,1.0,3.0,mf/bm,-3.3
