date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-19,Tamworth,7,1360154,2026-05-19T06:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14152296,Solar Blast,A Bullock,C R Clegg,6,9,2.0,9.0,13.0,1.0,4.0,10.0,2.4,1.0,5.5,,,,,,0,1.0,6.2,98.0,1.0,3.0,5.0,5.0,mf,-0.1,,,
2026-05-19,Tamworth,3,1360155,2026-05-19T04:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14154513,Ring Ahoy,Liberty Smyth,D J Hatch,2,7,2.0,7.0,7.0,3.0,1.0,1.0,-0.2,1.0,4.2,,,,,,0,1.0,3.81,92.0,3.0,2.0,1.0,1.0,bm,1.2,,,
2026-05-19,Tamworth,5,1360157,2026-05-19T05:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14152362,Meddlesome,B Looker,Ridge Wilson,11,10,1.0,10.0,5.0,4.0,7.0,1.0,2.0,0.0,3.5,,,,,,0,2.0,6.83,94.0,3.0,2.0,2.0,2.0,l,6.7,,,
2026-05-19,Tamworth,4,1360158,2026-05-19T04:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14152393,Eleven X,Braith Nock,Annabel & Rob Archibald,4,15,1.0,14.0,4.0,2.0,2.0,1.0,2.9,0.0,2.6,,,,,,0,2.0,6.2,93.0,1.0,1.0,5.0,8.0,mf/bm,-11.3,,,
2026-05-19,Tamworth,4,1360158,2026-05-19T04:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14152393,Eleven X,Braith Nock,Annabel & Rob Archibald,4,15,1.0,14.0,4.0,2.0,2.0,1.0,2.9,0.0,2.6,,,,,,0,2.0,6.2,93.0,1.0,1.0,5.0,8.0,mf/bm,-11.3,,,
2026-05-02,Pioneer Park,7,1356743,2026-05-02T07:18:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14077020,Boldinho,J R Todd,G Clarke,1,11,4.0,2.0,1.0,10.0,2.0,8.0,0.9,6.0,8.0,7.5,8.5,2.0,0.0,1.0,1,2.0,5.93,93.0,2.0,1.0,1.0,1.0,l,0.1,V1,89.7,8.0
2026-05-04,Pioneer Park,9,1356744,2026-05-04T07:48:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14077029,Exalted Fire,P Denton,Michael Hickmott,5,10,2.0,10.0,2.0,11.0,10.0,1.0,-2.9,1.0,6.0,6.0,6.0,4.0,0.0,0.0,1,4.0,9.66,93.0,1.0,2.0,1.0,4.0,mf,-18.3,E1,88.5,10.0
2026-05-04,Pioneer Park,9,1356744,2026-05-04T07:48:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14077038,Ichiban,P Shiers,G Clarke,10,9,1.0,12.0,3.0,2.0,3.0,6.0,2.9,1.0,4.2,4.6,7.5,3.0,0.0,1.0,1,1.0,5.42,85.0,2.0,7.0,8.0,9.0,mf/bm,-6.8,V1,84.3,11.0
2026-05-04,Pioneer Park,9,1356744,2026-05-04T07:48:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14077029,Exalted Fire,P Denton,Michael Hickmott,5,10,2.0,10.0,2.0,11.0,10.0,1.0,-2.9,1.0,6.0,6.0,6.0,4.0,0.0,0.0,1,4.0,9.66,93.0,1.0,2.0,1.0,4.0,mf,-18.3,V1,88.5,10.0
2026-05-02,Morphettville,8,1357733,2026-05-02T06:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14098162,After Summer,W Egan,Dominic Sutton,14,18,1.0,11.0,5.0,8.0,14.0,1.0,0.0,0.0,4.4,4.4,4.4,12.0,0.0,0.0,1,2.0,8.6,74.0,5.0,7.0,4.0,25.0,mf,4.6,V1,90.4,5.0
2026-05-01,Wagga,7,1357877,2026-05-01T06:20:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14099982,Travolta,Tommy Berry,C J Waller,2,7,1.0,10.0,2.0,3.0,1.0,2.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1,1.0,3.89,91.0,1.0,1.0,1.0,3.0,mf,-19.9,E1,92.5,13.0
2026-05-01,Wagga,7,1357877,2026-05-01T06:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14099982,Travolta,Tommy Berry,C J Waller,2,7,1.0,10.0,2.0,3.0,1.0,2.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1,1.0,3.89,91.0,1.0,1.0,1.0,3.0,mf,-19.9,V1,92.5,13.0
2026-05-01,Wagga,8,1357878,2026-05-01T07:00:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14099993,Moor Mumm,Tommy Berry,Matthew Dale,16,8,1.0,11.0,7.0,2.0,2.0,1.0,-5.4,1.0,2.5,2.45,2.45,12.0,0.0,0.0,1,3.0,9.55,86.0,6.0,2.0,1.0,3.0,bm,-2.9,E1,92.5,9.0
2026-05-01,Wagga,8,1357878,2026-05-01T07:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14099993,Moor Mumm,Tommy Berry,Matthew Dale,16,8,1.0,11.0,7.0,2.0,2.0,1.0,-5.4,1.0,2.5,2.45,2.45,12.0,0.0,0.0,1,3.0,9.55,86.0,6.0,2.0,1.0,3.0,bm,-2.9,V1,92.5,9.0
2026-05-01,Wagga,5,1357880,2026-05-01T05:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14100070,Bonnie Murringo,Nick Heywood,Darrell Burnet,5,9,1.0,11.0,7.0,1.0,4.0,2.0,-3.1,2.0,3.4,3.3,3.3,11.0,0.0,0.0,1,1.0,5.01,91.0,3.0,5.0,1.0,4.0,op/mf,-7.4,V1,80.2,10.0
2026-05-01,Wagga,2,1357882,2026-05-01T03:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14100107,Ditterich,Pierre Boudvillain,A D Bourke,5,4,6.0,4.0,2.0,6.0,4.0,2.0,-0.4,0.0,15.0,15.0,15.0,3.0,0.0,1.0,1,1.0,4.0,92.0,1.0,2.0,1.0,3.0,op/mf,-10.7,V1,82.6,3.0
2026-05-01,Wagga,6,1357883,2026-05-01T05:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14100141,Fourthtimelucky,C J Parish,C D Widdison,6,1,1.0,7.0,8.0,4.0,4.0,1.0,2.9,0.0,2.8,2.8,4.4,1.0,1.0,1.0,1,1.0,4.17,88.0,1.0,6.0,9.0,6.0,op/mf,-2.8,V1,81.1,6.0
2026-05-01,Wagga,6,1357883,2026-05-01T05:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14100131,Spurline,J Taylor,T J Wilson,3,7,10.0,8.0,11.0,2.0,3.0,8.0,2.8,0.0,34.0,31.0,31.0,9.0,0.0,0.0,1,3.0,7.82,65.0,3.0,5.0,1.0,1.0,mf,0.1,V1,80.0,9.0
2026-05-01,Mackay,6,1358023,2026-05-01T04:51:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14101763,He's The One,S Cormack,S S Quigley,1,6,1.0,6.0,1.0,3.0,1.0,1.0,-2.4,0.0,3.1,3.2,3.2,1.0,1.0,1.0,1,4.0,7.0,55.0,4.0,4.0,1.0,1.0,mf/bm,0.2,V1,84.0,7.0
2026-05-01,Muswellbrook,7,1358026,2026-05-01T05:54:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14101810,Course Of Action,Braith Nock,Brett & Georgie Cavanough,4,5,3.0,8.0,3.0,3.0,1.0,7.0,,1.0,3.7,3.5,3.5,5.0,0.0,0.0,1,5.0,11.43,50.0,8.0,1.0,1.0,1.0,bm,7.7,V1,89.0,7.0
2026-05-01,Muswellbrook,5,1358028,2026-05-01T04:44:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14101841,Arapawa,Mitchell Bell,Brett & Georgie Cavanough,2,4,1.0,1.0,10.0,2.0,7.0,1.0,1.1,1.0,1.33,1.28,1.35,3.0,0.0,1.0,1,2.0,4.62,32.0,25.0,25.0,25.0,25.0,mf,6.8,V1,87.6,1.0
2026-05-01,Sunshine Coast,4,1358036,2026-05-01T09:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14121962,Agenda Setter,S Tierney,S W Kendrick,2,3,,1.0,4.0,10.0,6.0,3.0,2.5,0.0,,2.6,4.0,1.0,1.0,1.0,1,3.0,6.83,92.0,1.0,1.0,1.0,6.0,op/mf,1.9,V1,80.2,4.0
2026-05-01,Sunshine Coast,4,1358036,2026-05-01T09:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14121963,Jungle Fever,Corey Sutherland,Stephen Sutherland,3,12,,9.0,9.0,1.0,2.0,2.0,2.0,1.0,,14.0,14.0,2.0,0.0,1.0,1,1.0,3.99,82.0,3.0,2.0,2.0,1.0,mf,-2.2,V1,84.1,9.0
2026-05-02,Gold Coast,2,1358040,2026-05-02T02:54:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102018,Namara,Benjamin Osmond,K A Lees,3,7,2.0,5.0,1.0,2.0,1.0,1.0,0.1,0.0,3.3,3.3,3.3,1.0,1.0,1.0,1,1.0,2.21,98.0,1.0,2.0,1.0,1.0,mf/bm,0.0,V1,84.7,7.0
2026-05-02,Gold Coast,2,1358040,2026-05-02T02:54:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102021,Zayyano,B Lerena,Allan Chau,2,9,1.0,1.0,6.0,8.0,4.0,2.0,-1.8,0.0,3.6,3.6,3.6,2.0,0.0,1.0,1,3.0,7.28,87.0,2.0,1.0,2.0,2.0,op/mf,4.4,V1,82.4,5.0
2026-05-02,Gold Coast,8,1358041,2026-05-02T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102037,Archers Reign,Boris Thornton,J A Gilmore,2,4,1.0,1.0,5.0,10.0,9.0,2.0,-3.9,2.0,3.8,3.6,3.6,2.0,0.0,1.0,1,1.0,3.9,86.0,2.0,2.0,3.0,9.0,mf,-14.0,V1,83.7,4.0
2026-05-02,Gold Coast,8,1358041,2026-05-02T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102040,Brutal Sue,Benjamin Osmond,Chris & Corey Munce,8,3,3.0,5.0,1.0,7.0,1.0,1.0,-0.5,0.0,5.0,5.5,5.5,1.0,1.0,1.0,1,3.0,7.96,62.0,4.0,1.0,1.0,1.0,bm,-8.8,V1,84.7,7.0
2026-05-02,Gold Coast,6,1358045,2026-05-02T05:14:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102111,Amahni's Girl,Bella Youngberry,J A Gilmore,2,13,1.0,2.0,11.0,6.0,6.0,1.0,2.2,1.0,2.6,2.6,2.6,9.0,0.0,0.0,1,1.0,3.38,82.0,1.0,6.0,6.0,2.0,op/mf,-2.8,V1,84.7,3.0
2026-05-02,Toowoomba,2,1358047,2026-05-02T07:56:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102127,Hoot 'N' Holler,K Lenton,Troy Pascoe,4,7,1.0,3.0,5.0,8.0,5.0,2.0,2.2,1.0,3.8,4.0,4.4,12.0,0.0,0.0,1,1.0,5.6,82.0,3.0,25.0,4.0,2.0,mf,-1.3,V1,80.8,8.0
2026-05-02,Toowoomba,2,1358047,2026-05-02T07:56:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102143,Golden Loom,Corey Sutherland,Corey & Kylie Geran,2,5,3.0,9.0,2.0,5.0,2.0,4.0,-2.8,0.0,11.0,10.0,10.0,4.0,0.0,0.0,1,2.0,5.92,68.0,4.0,1.0,1.0,5.0,mf/bm,-16.1,V1,84.2,12.0
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102175,Mishani Ego,Chloe Lowe,Donna Stanbridge,2,6,2.0,1.0,2.0,6.0,3.0,1.0,1.1,0.0,4.2,4.0,4.0,7.0,0.0,0.0,1,1.0,4.53,87.0,2.0,2.0,1.0,1.0,op,-1.5,V1,80.4,4.0
2026-05-02,Toowoomba,3,1358051,2026-05-02T08:31:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102195,Zeamaize,Courtney Bellamy,M W Goodwin,1,14,1.0,7.0,9.0,1.0,1.0,1.0,-0.2,1.0,5.5,5.5,6.0,8.0,0.0,0.0,1,2.0,5.66,56.0,5.0,3.0,3.0,1.0,mf/bm,-6.3,V1,81.5,9.0
2026-05-02,Toowoomba,3,1358051,2026-05-02T08:31:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102190,Power Of Success,Damien Boche,P J Wallace,2,8,3.0,2.0,7.0,6.0,8.0,9.0,1.8,1.0,5.5,6.0,6.0,1.0,1.0,1.0,1,1.0,4.27,78.0,4.0,7.0,7.0,7.0,l,-5.6,V1,80.6,3.0
2026-05-02,Toowoomba,4,1358053,2026-05-02T09:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102234,Knowitall Frank,Corey Sutherland,Corey & Kylie Geran,9,8,1.0,3.0,6.0,6.0,1.0,1.0,3.2,0.0,4.2,4.4,4.8,2.0,0.0,1.0,1,5.0,9.31,71.0,3.0,3.0,2.0,2.0,bm,4.7,V1,84.2,6.0
2026-05-02,Toowoomba,4,1358053,2026-05-02T09:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102224,Whatjeudoin',Frederick Larson,M A Kropp,7,3,6.0,9.0,1.0,3.0,5.0,3.0,-5.4,0.0,11.0,13.0,15.0,5.0,0.0,0.0,1,3.0,8.35,44.0,8.0,1.0,1.0,3.0,mf,-12.9,V1,80.3,7.0
2026-05-02,Eagle Farm,9,1358055,2026-05-02T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102272,Charcoals,Ben Thompson,A & S Freedman,5,10,4.0,7.0,8.0,4.0,3.0,8.0,1.6,0.0,5.5,5.5,5.5,6.0,0.0,0.0,1,1.0,6.76,83.0,4.0,1.0,1.0,1.0,bm,-2.2,V1,91.2,11.0
2026-05-02,Eagle Farm,5,1358056,2026-05-02T04:23:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14102274,Icarian Dream,Tahlia Fenlon,C Maher,2,14,2.0,9.0,8.0,3.0,3.0,2.0,3.5,1.0,3.7,3.6,3.6,2.0,0.0,1.0,1,1.0,3.08,98.0,1.0,1.0,1.0,25.0,mf/bm,7.7,E1,86.2,9.0
2026-05-02,Eagle Farm,5,1358056,2026-05-02T04:23:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102274,Icarian Dream,Tahlia Fenlon,C Maher,2,14,2.0,9.0,8.0,3.0,3.0,2.0,3.5,1.0,3.7,3.6,3.6,2.0,0.0,1.0,1,1.0,3.08,98.0,1.0,1.0,1.0,25.0,mf/bm,7.7,V1,86.2,9.0
2026-05-02,Eagle Farm,7,1358057,2026-05-02T05:33:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102309,Brave Monarch,Martin Harley,Chris & Corey Munce,2,3,1.0,10.0,5.0,1.0,1.0,1.0,-1.9,0.0,2.15,2.15,2.45,1.0,1.0,1.0,1,1.0,3.93,90.0,1.0,25.0,25.0,25.0,bm,3.4,V1,91.5,3.0
2026-05-02,Eagle Farm,1,1358059,2026-05-02T02:03:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102342,Without Parallel,Jett Newman,M J Dunn,4,14,1.0,3.0,5.0,6.0,6.0,4.0,-3.1,4.0,3.6,3.7,5.5,3.0,0.0,1.0,1,1.0,2.68,90.0,1.0,25.0,25.0,25.0,l,-7.3,V1,83.0,6.0
2026-05-02,Eagle Farm,2,1358060,2026-05-02T02:38:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14102355,Prochester,Ben Thompson,Jack Bruce,10,1,2.0,1.0,8.0,5.0,1.0,1.0,-5.5,0.0,3.5,3.4,3.5,4.0,0.0,0.0,1,2.0,5.87,91.0,2.0,1.0,1.0,1.0,mf/bm,-1.5,E1,91.2,7.0
2026-05-02,Eagle Farm,8,1358061,2026-05-02T06:13:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14102368,Transatlantic,Ryan Maloney,T J Gollan,1,7,2.0,3.0,5.0,6.0,7.0,3.0,0.8,0.0,6.5,6.5,9.5,4.0,0.0,0.0,1,1.0,3.53,88.0,1.0,7.0,6.0,5.0,l,2.0,V1,90.2,4.0
2026-05-02,Eagle Farm,4,1358062,2026-05-02T03:48:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14102378,Belvedere Boys,Jett Newman,M J Dunn,2,10,6.0,4.0,7.0,6.0,4.0,3.0,2.0,0.0,13.0,13.0,16.0,5.0,0.0,0.0,1,5.0,10.8,55.0,25.0,1.0,1.0,1.0,mf/bm,7.3,E1,83.0,11.0
