date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-09,Fannie Bay,5,1358883,2026-05-09T07:16:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123312,Rivers Of Babylon,W R Davis,Rhonda Cole,1,2,3.0,1.0,4.0,4.0,4.0,3.0,,0.0,3.4,3.4,3.9,2.0,0.0,1.0,1,2.0,3.53,88.0,1.0,3.0,5.0,4.0,op,-7.1
2026-05-09,Fannie Bay,5,1358883,2026-05-09T07:16:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123309,Good Onya Darl,Billy Cray,Patrick Johnston,4,6,2.0,4.0,3.0,1.0,1.0,2.0,-0.5,0.0,2.4,2.35,3.1,1.0,1.0,1.0,1,3.0,4.13,56.0,3.0,5.0,2.0,2.0,op,-4.2
2026-05-09,Fannie Bay,5,1358883,2026-05-09T07:16:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123314,Lady Fireball,Aaron Sweeney,Chris Pollard,6,1,1.0,2.0,5.0,3.0,2.0,1.0,-2.3,0.0,3.8,3.7,3.7,4.0,0.0,0.0,1,1.0,2.46,84.0,2.0,1.0,1.0,1.0,no data,0.0
2026-05-09,Fannie Bay,4,1358886,2026-05-09T06:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123338,Atlantic Ocean,Deborah Barton,Paul Shiers,3,1,3.0,5.0,4.0,2.0,3.0,2.0,0.5,1.0,4.2,3.5,4.0,5.0,0.0,0.0,1,4.0,8.31,56.0,3.0,2.0,2.0,2.0,no data,9.0
2026-05-09,Fannie Bay,4,1358886,2026-05-09T06:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123342,Orion The Hunter,W R Davis,Jason Manning,5,2,1.0,4.0,5.0,1.0,1.0,1.0,0.4,0.0,2.7,2.9,2.9,4.0,0.0,0.0,1,3.0,4.44,80.0,2.0,1.0,1.0,3.0,mf,9.0
2026-05-08,Canberra,4,1358887,2026-05-08T04:23:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123353,Pure Melody,B Mc Dougall,N F Gardner,5,6,1.0,6.0,2.0,2.0,1.0,4.0,-1.6,0.0,1.95,2.05,2.2,4.0,0.0,0.0,1,1.0,3.24,94.0,1.0,1.0,1.0,1.0,bm,-11.6
2026-05-08,Canberra,7,1358890,2026-05-08T06:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123404,Dupli Kate,B Mc Dougall,N F Gardner,7,4,2.0,8.0,1.0,2.0,1.0,3.0,-1.0,0.0,2.5,2.5,3.3,7.0,0.0,0.0,1,1.0,4.82,92.0,2.0,1.0,2.0,2.0,bm,-18.1
2026-05-08,Canberra,6,1358891,2026-05-08T05:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123412,Cossack Warrior,Brodie Loy,Luke Pepper,2,6,3.0,2.0,2.0,4.0,3.0,3.0,-0.8,1.0,7.0,6.5,10.0,4.0,0.0,0.0,1,1.0,3.27,96.0,1.0,2.0,2.0,2.0,op,-3.0
2026-05-08,Coffs Harbour,8,1358894,2026-05-08T05:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123450,Wanjina Rose,G Spokes,Daniel Wheeler,1,9,1.0,6.0,10.0,2.0,1.0,1.0,-0.8,0.0,3.6,3.6,4.4,1.0,1.0,1.0,1,1.0,4.78,92.0,2.0,1.0,1.0,2.0,mf,-2.5
2026-05-08,Coffs Harbour,10,1358895,2026-05-08T06:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123482,Inlanda,Jett Newman,Sally Taylor,6,4,1.0,8.0,4.0,3.0,3.0,4.0,-1.1,1.0,3.2,3.3,3.7,2.0,0.0,1.0,1,2.0,4.48,87.0,1.0,3.0,2.0,1.0,mf,-13.4
2026-05-08,Coffs Harbour,4,1358896,2026-05-08T02:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123497,Foxy Artist,Jake Bayliss,M J Dunn,1,4,1.0,6.0,5.0,1.0,1.0,1.0,1.3,0.0,2.4,2.45,2.45,4.0,0.0,0.0,1,1.0,2.68,93.0,2.0,2.0,3.0,2.0,mf/bm,-0.2
2026-05-08,Coffs Harbour,6,1358899,2026-05-08T04:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123552,Resurrected,Jake Bayliss,M J Dunn,1,2,3.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,11.0,10.0,10.0,7.0,0.0,0.0,1,3.0,4.38,74.0,3.0,1.0,1.0,1.0,op/mf,0.0
2026-05-08,Coffs Harbour,6,1358899,2026-05-08T04:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123561,Baby Ryan,G Spokes,B D Bellamy,2,7,1.0,6.0,1.0,4.0,1.0,1.0,-0.1,2.0,1.65,1.65,1.95,2.0,0.0,1.0,1,1.0,3.06,89.0,2.0,2.0,2.0,3.0,bm,0.0
2026-05-08,Coffs Harbour,2,1358901,2026-05-08T01:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123586,He Is The Kiss,K H Zechner,Allan Chau,2,10,2.0,3.0,5.0,3.0,4.0,1.0,1.1,0.0,4.4,4.4,4.4,2.0,0.0,1.0,1,2.0,5.25,74.0,3.0,25.0,25.0,25.0,op/mf,-1.4
2026-05-08,Coffs Harbour,2,1358901,2026-05-08T01:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123608,Sunvolt,S Traecey,D L Matts,5,6,1.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,2.3,2.4,1.0,1.0,1.0,1,1.0,2.58,86.0,1.0,1.0,1.0,2.0,mf/bm,0.3
2026-05-08,Townsville,4,1358902,2026-05-08T03:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123619,Nicco Nota Fighter,N Thomas,Matthew McGuire,6,5,4.0,4.0,4.0,2.0,2.0,1.0,-1.0,0.0,6.5,6.5,8.0,7.0,0.0,0.0,1,1.0,3.06,100.0,1.0,1.0,7.0,25.0,bm,0.0
2026-05-08,Townsville,3,1358904,2026-05-08T03:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123649,Bush Etiquette,L Morrison,Maria Potiris,3,5,2.0,5.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,4.8,4.8,4.0,0.0,0.0,1,1.0,4.6,74.0,6.0,3.0,5.0,5.0,op/mf,-0.2
2026-05-08,Townsville,6,1358905,2026-05-08T04:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123656,Coppabella Road,L Morrison,S J Royes,9,6,1.0,6.0,10.0,3.0,7.0,2.0,-2.0,0.0,3.6,3.4,3.4,1.0,1.0,1.0,1,2.0,5.12,85.0,2.0,6.0,7.0,25.0,l,6.0
2026-05-08,Townsville,5,1358909,2026-05-08T04:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123703,Nottington Prince,Aidan Holt,J Hassett,1,7,2.0,1.0,3.0,9.0,6.0,3.0,1.8,2.0,3.0,3.0,4.0,2.0,0.0,1.0,1,2.0,3.21,91.0,1.0,3.0,3.0,2.0,l,0.0
2026-05-08,Townsville,5,1358909,2026-05-08T04:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123706,Dragon Tales,Ashley Butler,Georgie Holt,2,5,1.0,7.0,1.0,5.0,5.0,2.0,-1.8,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,3.1,93.0,2.0,2.0,2.0,3.0,l,0.1
2026-05-09,Kembla Grange,6,1358911,2026-05-09T05:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123731,Crusader Voyage,Mitchell Bell,C J Waller,1,5,2.0,3.0,8.0,9.0,10.0,1.0,0.2,0.0,5.5,5.5,5.5,9.0,0.0,0.0,1,1.0,3.53,93.0,2.0,1.0,1.0,3.0,op/mf,-6.0
2026-05-09,Kembla Grange,2,1358914,2026-05-09T03:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123794,Gravel Road,J Taylor,K Buchanan,3,2,1.0,4.0,5.0,2.0,3.0,3.0,,1.0,1.75,1.75,2.2,5.0,0.0,0.0,1,2.0,6.25,70.0,2.0,4.0,4.0,6.0,op,2.0
2026-05-09,Kembla Grange,5,1358915,2026-05-09T05:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123798,Magical Moments,Jean Van Overmeire,Mitchell Beer & George Carpenter,4,5,1.0,5.0,6.0,1.0,1.0,1.0,0.5,2.0,2.4,2.5,2.7,1.0,1.0,1.0,1,3.0,5.25,63.0,3.0,6.0,25.0,6.0,mf,2.9
2026-05-09,Kembla Grange,4,1358916,2026-05-09T04:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123809,Cool Lad,K S Latham,Matthew Smith,3,1,3.0,5.0,1.0,3.0,1.0,1.0,0.9,2.0,4.0,3.8,4.0,5.0,0.0,0.0,1,3.0,4.83,66.0,1.0,5.0,4.0,2.0,mf/bm,0.0
2026-05-09,Kembla Grange,4,1358916,2026-05-09T04:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123824,Wootton Way,L Magorrian,C J Waller,4,6,2.0,1.0,2.0,6.0,3.0,3.0,-1.0,1.0,2.8,3.1,3.1,3.0,0.0,1.0,1,2.0,4.3,94.0,2.0,1.0,1.0,1.0,mf,2.3
2026-05-09,Ipswich,5,1358931,2026-05-09T03:59:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124032,Electric Arrow,Fiona Sandkuhl,K R Kemp,5,3,3.0,7.0,3.0,4.0,4.0,2.0,1.9,2.0,7.0,7.5,7.5,1.0,1.0,1.0,1,1.0,2.76,92.0,1.0,3.0,4.0,3.0,mf,-9.3
2026-05-09,Ipswich,7,1358932,2026-05-09T05:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124084,Propose,Stacey Callow,M A Kropp,5,8,2.0,5.0,11.0,1.0,2.0,2.0,-0.6,0.0,8.0,7.0,7.0,11.0,0.0,0.0,1,1.0,3.13,88.0,1.0,5.0,1.0,1.0,bm,-7.5
2026-05-09,Ipswich,9,1358934,2026-05-09T06:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124137,Puff 'n' Harry,Luke Dempsey,Barry Lockwood & Emma-Jane Vincent,4,5,3.0,2.0,9.0,4.0,4.0,3.0,-1.0,1.0,6.0,5.0,5.0,1.0,1.0,1.0,1,3.0,12.36,80.0,3.0,2.0,1.0,2.0,mf,-8.1
2026-05-09,Ipswich,1,1358935,2026-05-09T01:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124176,Secret Fenkel,D L Turner,Marcus Wilson,2,6,1.0,3.0,1.0,8.0,2.0,1.0,-0.5,0.0,3.3,3.3,3.3,3.0,0.0,1.0,1,1.0,3.25,94.0,1.0,3.0,5.0,1.0,bm,-11.3
2026-05-09,Ipswich,1,1358935,2026-05-09T01:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124179,Our Brave Lini,B Lerena,William Kropp,7,17,2.0,6.0,8.0,1.0,1.0,8.0,-1.1,0.0,4.0,3.9,5.5,1.0,1.0,1.0,1,2.0,5.43,82.0,3.0,2.0,2.0,2.0,bm,-2.3
2026-05-09,Ipswich,2,1358936,2026-05-09T02:14:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124191,Saxon Spirit,Bella Youngberry,Chris & Corey Munce,11,12,1.0,5.0,9.0,1.0,1.0,1.0,,0.0,2.0,1.9,2.1,1.0,1.0,1.0,1,1.0,3.34,100.0,1.0,25.0,1.0,1.0,bm,-7.6
2026-05-09,Ipswich,6,1358937,2026-05-09T04:34:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124206,Krumac,McKenzie Apel,R J Macrae,18,19,3.0,11.0,1.0,7.0,1.0,3.0,2.9,0.0,6.5,6.5,7.0,6.0,0.0,0.0,1,3.0,7.52,91.0,2.0,1.0,1.0,1.0,bm,3.7
2026-05-09,Toowoomba,4,1358938,2026-05-09T09:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124235,Norty Forty,K Yoshida,K R Kemp,12,12,2.0,6.0,3.0,4.0,6.0,3.0,2.5,0.0,4.2,3.3,4.4,1.0,1.0,1.0,1,3.0,6.84,78.0,2.0,3.0,3.0,5.0,op/mf,-10.9
2026-05-09,Toowoomba,7,1358939,2026-05-09T10:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124250,Irish Handcuffs,S Sheargold,Jay Bellamy,4,6,3.0,12.0,10.0,1.0,1.0,6.0,,0.0,6.5,6.5,7.5,8.0,0.0,0.0,1,1.0,3.27,98.0,1.0,2.0,25.0,2.0,bm,4.5
2026-05-09,Toowoomba,7,1358939,2026-05-09T10:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124244,Show'em Who's King,D Peisley,P L Shailer,7,7,2.0,2.0,7.0,2.0,2.0,4.0,,0.0,2.7,3.2,3.2,5.0,0.0,0.0,1,3.0,6.4,69.0,3.0,3.0,1.0,25.0,op/mf,-0.1
2026-05-09,Toowoomba,6,1358940,2026-05-09T10:07:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124268,Aeropower,B Lerena,T J Dougall,4,11,4.0,10.0,2.0,1.0,1.0,2.0,,0.0,8.0,11.0,11.0,6.0,0.0,0.0,1,3.0,6.13,72.0,3.0,3.0,2.0,4.0,bm,-0.1
2026-05-09,Toowoomba,6,1358940,2026-05-09T10:07:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124266,Shahar,K Lenton,Nick Keal,11,8,1.0,3.0,8.0,6.0,4.0,1.0,-2.0,0.0,3.7,3.3,3.6,1.0,1.0,1.0,1,1.0,4.85,100.0,1.0,1.0,1.0,1.0,op/mf,0.4
2026-05-09,Toowoomba,3,1358943,2026-05-09T08:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124319,Fort William,Stacey Callow,K R Kemp,3,8,1.0,4.0,8.0,5.0,6.0,1.0,-2.4,2.0,4.8,3.9,4.8,1.0,1.0,1.0,1,1.0,4.85,73.0,3.0,1.0,2.0,3.0,mf,-6.0
2026-05-09,Toowoomba,5,1358944,2026-05-09T09:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124338,Seismic Boom,Fiona Sandkuhl,Matthew Hoysted,7,13,1.0,8.0,10.0,1.0,1.0,1.0,,1.0,2.7,3.8,3.8,4.0,0.0,0.0,1,1.0,3.65,100.0,1.0,1.0,1.0,1.0,bm,-1.7
2026-05-09,Gosford,3,1358945,2026-05-09T02:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124359,Exit Fee,A Hyeronimus,D A Williams,3,12,2.0,12.0,5.0,1.0,1.0,8.0,-4.1,0.0,3.6,3.7,4.4,2.0,0.0,1.0,1,2.0,5.41,92.0,2.0,1.0,1.0,1.0,mf,-12.7
2026-05-09,Gosford,5,1358951,2026-05-09T03:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124503,Mr Miller,A Hyeronimus,C J Waller,6,2,1.0,2.0,3.0,3.0,3.0,1.0,,0.0,1.95,1.95,2.0,2.0,0.0,1.0,1,1.0,3.77,90.0,1.0,4.0,2.0,2.0,op,0.2
2026-05-09,Gosford,7,1358952,2026-05-09T04:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124518,Kerguelen,S Clipperton,Joseph Pride,9,2,1.0,8.0,8.0,1.0,1.0,3.0,-1.6,2.0,4.0,3.9,3.9,10.0,0.0,0.0,1,2.0,5.07,85.0,3.0,1.0,1.0,1.0,mf/bm,-14.9
2026-05-09,Gosford,8,1358953,2026-05-09T05:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124538,Rotagilla,Tyler Schiller,C J Waller,9,4,3.0,8.0,2.0,5.0,4.0,3.0,-4.8,1.0,6.0,6.0,6.5,4.0,0.0,0.0,1,2.0,7.72,91.0,3.0,3.0,2.0,7.0,mf,-10.5
2026-05-09,Gold Coast,9,1358966,2026-05-09T07:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124748,Metalart,M Rodd,K M Schweida,4,2,3.0,9.0,7.0,2.0,2.0,7.0,1.6,3.0,12.0,12.0,12.0,8.0,0.0,0.0,1,2.0,6.02,73.0,1.0,3.0,6.0,6.0,bm,0.0
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124806,Birdman,J B Mc Donald,C J Waller,3,2,3.0,8.0,3.0,3.0,3.0,2.0,0.0,1.0,4.2,4.2,4.4,2.0,0.0,1.0,1,1.0,4.6,88.0,3.0,1.0,7.0,7.0,mf/bm,-19.8
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124788,Pride Of Jenni,Declan Bates,C Maher,9,3,1.0,7.0,8.0,1.0,10.0,3.0,0.0,1.0,3.1,3.3,4.0,1.0,1.0,1.0,1,2.0,4.86,80.0,1.0,25.0,25.0,25.0,l,-13.5
2026-05-09,Gold Coast,3,1358969,2026-05-09T03:43:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124814,Berzelius,Tommy Berry,Michael Freedman,6,6,2.0,8.0,6.0,2.0,2.0,3.0,,1.0,3.7,3.7,3.8,4.0,0.0,0.0,1,1.0,4.19,88.0,2.0,25.0,25.0,25.0,mf/bm,-4.2
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124866,Flying Destiny,Jamie Melham,Michael Freedman,8,4,1.0,1.0,6.0,5.0,2.0,1.0,4.4,1.0,3.3,3.3,3.7,1.0,1.0,1.0,1,2.0,4.78,92.0,2.0,1.0,2.0,4.0,op,-8.1
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124878,Tonkin,M R Du Plessis,A & S Freedman,11,9,2.0,6.0,9.0,2.0,3.0,2.0,-0.6,4.0,3.4,3.4,4.2,7.0,0.0,0.0,1,1.0,2.77,94.0,1.0,4.0,4.0,3.0,l,-21.9
2026-05-10,Hobart,2,1358978,2026-05-10T02:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125008,Gold Tianna,Polly Brewster,R Seymour,1,5,3.0,2.0,6.0,5.0,5.0,2.0,-1.1,0.0,4.8,,,,,,0,2.0,6.04,91.0,2.0,1.0,1.0,1.0,mf,0.0
2026-05-10,Hobart,2,1358978,2026-05-10T02:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125013,Wounded Eagle,Georgie Catania,J L Keys,7,1,2.0,9.0,2.0,1.0,1.0,4.0,,0.0,3.1,,,,,,0,1.0,2.99,96.0,1.0,3.0,2.0,9.0,mf/bm,0.0
2026-05-10,Hobart,8,1358981,2026-05-10T06:19:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125053,Georgaroni,Jabez Johnstone,J K Blacker,2,8,1.0,3.0,4.0,1.0,1.0,1.0,0.5,2.0,2.5,,,,,,0,3.0,4.78,62.0,6.0,2.0,2.0,2.0,bm,9.7
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125366,Geeseven,W Egan,G M Begg,1,8,1.0,3.0,2.0,3.0,2.0,1.0,,0.0,1.8,1.8,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,2.0,25.0,25.0,1.0,bm,-0.4
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125373,Aradeo,Zac Spain,"Ben, Will & Jd Hayes",3,3,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.3,2.35,3.1,1.0,1.0,1.0,1,2.0,4.05,83.0,1.0,1.0,1.0,25.0,bm,2.7
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125378,Vespers,Teodore Nugent,J F Moloney,9,2,3.0,6.0,4.0,1.0,3.0,3.0,-0.2,0.0,7.0,7.0,7.0,3.0,0.0,1.0,1,3.0,5.6,47.0,3.0,25.0,25.0,25.0,mf/bm,2.6
2026-05-08,Pakenham,5,1359015,2026-05-08T08:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125516,Jenny The Beaver,L J Meech,Ben O'Farrell,7,4,3.0,2.0,5.0,6.0,6.0,3.0,0.8,0.0,3.1,3.1,3.6,3.0,0.0,1.0,1,3.0,4.87,92.0,1.0,1.0,1.0,2.0,mf,-1.5
2026-05-08,Pakenham,2,1359018,2026-05-08T07:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5,3,2.0,2.0,5.0,3.0,1.0,1.0,-0.1,0.0,3.6,3.5,3.6,1.0,1.0,1.0,1,1.0,2.86,96.0,1.0,3.0,2.0,3.0,mf,0.0
2026-05-09,Ararat,2,1359036,2026-05-09T02:56:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126011,Wavelets,Neil Farley,Thomas Carberry,14,11,1.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,2.3,2.35,2.8,4.0,0.0,0.0,1,3.0,5.6,78.0,2.0,1.0,1.0,1.0,mf,0.0
2026-05-09,Ararat,7,1359041,2026-05-09T05:56:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126343,Triomphe,Christopher Pang,Maddie Raymond & Patrick Bell,5,14,1.0,3.0,2.0,5.0,1.0,1.0,1.8,0.0,3.6,3.0,3.7,3.0,0.0,1.0,1,1.0,3.31,94.0,1.0,1.0,1.0,1.0,bm,-6.6
2026-05-10,Moruya,5,1359125,2026-05-10T05:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127359,Chairman's List,Q Krogh,R Cole,9,11,3.0,8.0,5.0,1.0,5.0,1.0,0.4,1.0,7.5,,,,,,0,2.0,4.45,91.0,2.0,3.0,3.0,2.0,mf,5.7
